0.0,-1.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0,0.0,0.0
0.008064659581737285,-0.9630676957615854,-0.04261677644721179,0.007285009084115242,0.004357354168054242,-0.0016005368753181258
0.023573095726835455,-0.8893421295009126,-0.12755667496531153,0.021654455690224263,0.012746008881718156,-0.004785221000812156
0.04475016771518289,-0.7759242997708153,-0.2610481348247191,0.046251478592722634,0.024240167607923933,-0.009468179173230486
0.06875359407452009,-0.618111761548363,-0.45188427839089196,0.08479660303917796,0.03734128060706664,-0.015383156535154652
0.09190993198364235,-0.4119159099834355,-0.7030335985237578,0.1356655053063458,0.05007376341159625,-0.021936798876275823
0.11033660194079153,-0.1575166345336017,-0.9989418761575684,0.18273085017042096,0.06029378532448543,-0.028228571499712262
0.1208759430675366,0.14109546008199453,-1.3012924636175605,0.19110658172996106,0.06619764422768865,-0.03342911333488957
0.12098362765560286,0.4824367577685856,-1.5617990641365096,0.11389363768564034,0.06628718273864947,-0.03714601446085307
0.10679666502934637,0.8684155747473561,-1.727812318914031,-0.1033075856954507,0.05831139602994978,-0.03922783790682013
0.07125796379941628,1.2917363083383069,-1.7327257047552487,-0.5199997530372503,0.03819941243571738,-0.03919951578567888
0.00723796608247379,1.7070540505074956,-1.4876390072035455,-1.1814727664098574,0.0018256032537157657,-0.035646687251587594
-0.07109522863616928,1.9890772853943264,-0.8786704303543987,-2.0802065567436596,-0.042684291414561336,-0.02697167430033052
-0.10101710166228346,1.9406907055431077,0.24427844066851268,-3.1684885342339486,-0.05917946997413735,-0.015375953446310354
0.07307985667411727,1.3922516336702109,2.2388395169708586,-4.617695154922573,0.03969165205017525,-0.007657920151308038
0.21540495271790328,1.2347582226282872,3.316352469935942,-5.467334838308616,0.12068085809896797,-0.08975905297630256
0.36023198638853016,1.3753444973909619,4.219943518785904,-6.439793495173947,0.21014038306286242,-0.18282411605673077
0.54675249566087,1.4018466339121842,5.112678806733941,-7.308726591296669,0.33179233130241836,-0.26837815356501576
0.6793119776882324,1.133645925870809,6.2104011438235265,-8.105370970600532,0.42381239446166297,-0.3449920093416165
0.8286723061165612,0.5802216345405345,7.854661237190861,-9.171249077066935,0.5298491347590687,-0.4257509238068277
0.9050109298645661,-0.012511730173074276,9.629626473262967,-10.318201070227634,0.5860009819714151,-0.5049998973049348
0.8277845812484881,-0.00012487225971182653,10.377565163287223,-11.022976380516514,0.5325398916727879,-0.5503382828558241
0.7822233667529956,-0.00062931934602007,11.060484688307573,-11.638288474649267,0.5004754217585394,-0.6242023481743646
0.7563296456355042,-0.10906676636999496,11.7448988343408,-12.1470187163551,0.4823568484852306,-0.7086131532926656
