0.0,-1.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0,0.0,0.0
0.002942074047524644,-0.9932572612670675,0.01835944381797799,0.006516880041389285,-0.003182885018398732,-0.0016209173566814486
0.008824721998122089,-0.9792601754629507,0.055024359636031916,0.019011057977853463,-0.009659119224716984,-0.004851230290239341
0.017705238371197668,-0.9557264784034497,0.1098616454297035,0.035459529311704624,-0.01984263641371127,-0.009736500105159761
0.029705464284089957,-0.9184644694553155,0.18245485932831856,0.05233778775830633,-0.034387651923826056,-0.016361049831616882
0.045025673368710155,-0.861058447544426,0.271608002633649,0.06455759334110499,-0.05409140026909807,-0.024802723129517527
0.06395048597777077,-0.7744555894534064,0.3744711311858894,0.06539067633401177,-0.07974230528590137,-0.03505115086950718
0.08678332103914414,-0.6466471622393899,0.4851098886829034,0.04650591687173243,-0.11186113356151538,-0.04687730332995395
0.11354599262708363,-0.4628969399000399,0.5922876200928666,-0.0015265752772576913,-0.1502491834657521,-0.059658280634066654
0.14311363653366427,-0.20740917562741557,0.676437924460714,-0.0875351358474214,-0.19328643737762605,-0.0722307830849986
0.1714048862624844,0.13240989104590462,0.7067218419682283,-0.2158680552668641,-0.23717426418697893,-0.08298920132689219
0.1890005843114016,0.5592894451225701,0.6408220051332117,-0.3803224407808533,-0.27584510255496825,-0.09048562448751656
0.17968875662881065,1.0617998564849214,0.43080117874908486,-0.5598231165122141,-0.3020687396517649,-0.09437165523680417
0.11774379814400196,1.6221422053479544,0.03308618419241377,-0.7250463405959765,-0.3088267529843414,-0.09634431670261791
-0.03928914244762302,2.2419264584363527,-0.5917303081281675,-0.8607230731203663,-0.2933140628165362,-0.10062752556096304
-0.27300926089544586,2.9596217035709818,-1.482614986989351,-0.9997914792541615,-0.26298225413799237,-0.10549846951624976
-0.32773987288789713,3.76570889659371,-2.5020523602603513,-1.2872995059057668,-0.1478466431977286,-0.1027994217669447
-0.21106138589680634,4.270953021942002,-2.791535912035406,-1.882444978749799,0.015736400951638807,-0.10977880709128165
-0.09585040347211787,4.634986521229222,-2.7083511690325572,-2.6855872908315463,0.10100900758696102,-0.11975748877620604
-0.03335768625298195,4.817082040073992,-2.2951554062574604,-3.7370583542708475,0.19099149387990885,-0.12794701704841818
-0.009249503621073098,4.895162927408039,-1.935057919601867,-4.525293730271898,0.3199409385697344,-0.15314572250481417
0.01189913101333246,4.96885442114034,-1.6770441904130835,-5.112257687080686,0.4641984472209153,-0.1906588138031337
0.03485282778755102,5.040244084490215,-1.4544955963457489,-5.620956866575262,0.6263552322730359,-0.23271550050723666
0.06099366499587102,5.111839440504324,-1.2531836725210088,-6.090610030757866,0.8132574930564652,-0.2753728145524293
