0.100000,0.100000,0.100000,0.000000,0.000000,0.200000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096249,0.100191,0.096657,0.000215,0.019792,0.181947,-1.601731,0.000006,0.097933,-0.103732,0.037136,-0.042934,0.000000
0.092624,0.100320,0.093421,0.000427,0.040403,0.160972,-1.601377,0.000014,0.191675,-0.204912,0.072113,-0.085350,0.000000
0.089120,0.100369,0.090287,0.000637,0.061926,0.136693,-1.598665,0.000024,0.280942,-0.304077,0.104572,-0.127707,0.000000
0.085732,0.100309,0.087247,0.000845,0.084352,0.108856,-1.593347,0.000039,0.365173,-0.402028,0.133880,-0.170735,0.000000
0.082456,0.100085,0.084296,0.001051,0.107296,0.077861,-1.585454,0.000060,0.443348,-0.500011,0.158948,-0.215611,0.000000
0.079288,0.099621,0.081423,0.001255,0.129289,0.046257,-1.576075,0.000087,0.513900,-0.599803,0.178146,-0.264049,0.000000
0.076224,0.098856,0.078622,0.001456,0.147055,0.020602,-1.568509,0.000120,0.575622,-0.702804,0.190209,-0.317391,0.000000
0.073262,0.097846,0.075897,0.001653,0.158041,0.006763,-1.566088,0.000162,0.629761,-0.807940,0.196331,-0.374510,0.000000
0.070399,0.096694,0.073252,0.001847,0.164036,0.001630,-1.567511,0.000211,0.678569,-0.913121,0.198716,-0.433268,0.000000
0.067630,0.095435,0.070690,0.002038,0.167543,0.000045,-1.570143,0.000269,0.722861,-1.017709,0.198126,-0.492973,0.000000
0.064953,0.094075,0.068206,0.002224,0.169679,-0.000388,-1.572714,0.000334,0.762796,-1.121722,0.194665,-0.553591,0.000000
0.062365,0.092612,0.065799,0.002407,0.170807,-0.000492,-1.574780,0.000408,0.798422,-1.225279,0.188332,-0.615188,0.000000
0.059862,0.091044,0.063466,0.002586,0.171025,-0.000516,-1.576200,0.000490,0.829768,-1.328514,0.179105,-0.677852,0.000000
0.057442,0.089369,0.061205,0.002762,0.170341,-0.000522,-1.576931,0.000579,0.856848,-1.431568,0.166955,-0.741675,0.000000
0.055102,0.087585,0.059014,0.002934,0.168742,-0.000525,-1.576957,0.000676,0.879669,-1.534580,0.151842,-0.806752,0.000000
0.052839,0.085689,0.056890,0.003102,0.166208,-0.000526,-1.576267,0.000780,0.898235,-1.637691,0.133726,-0.873182,0.000000
0.050651,0.083679,0.054831,0.003267,0.162723,-0.000525,-1.574853,0.000891,0.912550,-1.741033,0.112572,-0.941055,0.000000
0.048535,0.081552,0.052836,0.003429,0.158271,-0.000521,-1.572708,0.001008,0.922628,-1.844724,0.088353,-1.010449,0.000000
0.046489,0.079307,0.050902,0.003587,0.152842,-0.000513,-1.569832,0.001131,0.928503,-1.948856,0.061065,-1.081418,0.000000
0.044511,0.076947,0.049028,0.003742,0.146434,-0.000503,-1.566228,0.001259,0.930244,-2.053479,0.030741,-1.153976,0.000000
0.042599,0.074473,0.047212,0.003893,0.139056,-0.000491,-1.561912,0.001392,0.927977,-2.158584,-0.002527,-1.228080,0.000000
0.040750,0.071895,0.045454,0.004042,0.130732,-0.000477,-1.556912,0.001530,0.921910,-2.264075,-0.038566,-1.303598,0.000000
0.038962,0.069224,0.043751,0.004187,0.121507,-0.000461,-1.551277,0.001671,0.912366,-2.369736,-0.077086,-1.380284,0.000000
0.037235,0.066482,0.042104,0.004329,0.111452,-0.000446,-1.545082,0.001815,0.899819,-2.475193,-0.117642,-1.457733,0.000000
0.035565,0.063699,0.040512,0.004468,0.100673,-0.000432,-1.538436,0.001962,0.884937,-2.579877,-0.159595,-1.535345,0.000000
0.033951,0.060914,0.038975,0.004604,0.089314,-0.000419,-1.531483,0.002111,0.868613,-2.682986,-0.202081,-1.612292,0.000000
0.032391,0.058180,0.037492,0.004737,0.077561,-0.000410,-1.524413,0.002261,0.851984,-2.783471,-0.243989,-1.687499,0.000000
0.030885,0.055560,0.036064,0.004866,0.065637,-0.000403,-1.517450,0.002413,0.836408,-2.880059,-0.283986,-1.759665,0.000000
0.029430,0.053125,0.034692,0.004992,0.053794,-0.000401,-1.510848,0.002565,0.823405,-2.971309,-0.320577,-1.827327,0.000000
0.028024,0.050946,0.033375,0.005115,0.042288,-0.000402,-1.504867,0.002717,0.814540,-3.055738,-0.352221,-1.888977,0.000000
0.026668,0.049092,0.032114,0.005235,0.031360,-0.000405,-1.499752,0.002869,0.811275,-3.131962,-0.377480,-1.943207,0.000000
0.025358,0.047619,0.030907,0.005352,0.021207,-0.000411,-1.495704,0.003020,0.814828,-3.198843,-0.395159,-1.988855,0.000000
0.024094,0.046566,0.029752,0.005466,0.011969,-0.000418,-1.492867,0.003170,0.826070,-3.255595,-0.404414,-2.025111,0.000000
0.022873,0.045955,0.028649,0.005578,0.003717,-0.000426,-1.491318,0.003318,0.845483,-3.301818,-0.404787,-2.051548,0.000000
0.021695,0.045790,0.027593,0.005687,-0.003535,-0.000434,-1.491072,0.003464,0.873194,-3.337474,-0.396178,-2.068101,0.000000
0.020557,0.046061,0.026584,0.005795,-0.009825,-0.000441,-1.492096,0.003607,0.909040,-3.362810,-0.378775,-2.074995,0.000000
0.019458,0.046749,0.025617,0.005901,-0.015224,-0.000448,-1.494323,0.003748,0.952654,-3.378278,-0.352972,-2.072653,0.000000
0.018397,0.047829,0.024691,0.006006,-0.019821,-0.000455,-1.497661,0.003885,1.003548,-3.384446,-0.319279,-2.061620,0.000000
0.017372,0.049273,0.023802,0.006110,-0.023718,-0.000459,-1.502015,0.004020,1.061179,-3.381935,-0.278263,-2.042493,0.000000
0.016382,0.051054,0.022948,0.006214,-0.027008,-0.000472,-1.507279,0.004150,1.124998,-3.371367,-0.230496,-2.015873,0.000000
0.015425,0.053146,0.022128,0.006317,-0.029815,-0.000434,-1.513390,0.004277,1.194477,-3.353339,-0.176526,-1.982336,0.000000
0.014501,0.055524,0.021339,0.006421,-0.032069,-0.000680,-1.520081,0.004399,1.269136,-3.328396,-0.116853,-1.942407,0.000000
0.013607,0.058165,0.020579,0.006524,-0.034759,0.000747,-1.528321,0.004518,1.348537,-3.297036,-0.051933,-1.896565,0.000000
0.012744,0.061053,0.019846,0.006628,-0.032435,-0.007997,-1.531715,0.004632,1.432336,-3.259659,0.017873,-1.845196,0.000000
0.011910,0.064138,0.019140,0.006732,-0.059536,0.046705,-1.569442,0.004741,1.519526,-3.217339,0.091538,-1.789351,0.000000
0.011100,0.066785,0.018447,0.006840,0.065984,-0.230885,-1.427992,0.004846,1.596882,-3.183560,0.155759,-1.742437,0.000000
0.010302,0.067283,0.017741,0.006963,-0.052548,-0.001072,-1.550761,0.004945,1.628639,-3.194696,0.174588,-1.740645,0.000000
0.009560,0.072119,0.017126,0.007057,-0.051702,0.003235,-1.566941,0.005040,1.750280,-3.112982,0.284194,-1.646896,0.000000
0.008840,0.076814,0.016527,0.007154,-0.036016,-0.026724,-1.563995,0.005130,1.868349,-3.033617,0.390598,-1.555865,0.000000
0.008140,0.081056,0.015939,0.007256,-0.128115,0.170207,-1.680520,0.005215,1.976370,-2.963217,0.487279,-1.474126,0.000000
0.007442,0.082154,0.015325,0.007381,0.003214,-0.137466,-1.516837,0.005295,2.018158,-2.958976,0.517751,-1.458569,0.000000
0.006773,0.083951,0.014740,0.007500,-0.167899,0.209148,-1.705195,0.005369,2.073898,-2.939250,0.562637,-1.427989,0.000000
0.006122,0.085129,0.014167,0.007623,-0.048240,-0.074673,-1.554326,0.005439,2.116137,-2.932032,0.594321,-1.410217,0.000000
0.005520,0.090018,0.013658,0.007719,-0.222950,0.300721,-1.768151,0.005504,2.235185,-2.845377,0.703606,-1.313798,0.000000
0.004908,0.090805,0.013116,0.007845,-0.132871,0.075317,-1.646754,0.005563,2.268154,-2.845305,0.726662,-1.303812,0.000000
0.004354,0.096636,0.012649,0.007934,0.049342,-0.311040,-1.456319,0.005618,2.405751,-2.737476,0.855287,-1.187012,0.000000
0.003783,0.097476,0.012142,0.008060,-0.071250,-0.084758,-1.576473,0.005667,2.438771,-2.735216,0.879037,-1.175482,0.000000
0.003281,0.104963,0.011721,0.008134,-0.047230,-0.122490,-1.576473,0.005712,2.609847,-2.591121,1.041981,-1.023255,0.000000
0.002779,0.110230,0.011289,0.008227,-0.039079,-0.144549,-1.576473,0.005752,2.734187,-2.493770,1.158187,-0.917770,0.000000
0.002289,0.114699,0.010862,0.008326,-0.037084,-0.160685,-1.576473,0.005788,2.841452,-2.412893,1.257500,-0.828941,0.000000
0.001803,0.117658,0.010435,0.008436,-0.215275,0.200863,-1.775173,0.005819,2.916784,-2.363667,1.324965,-0.771848,0.000000
0.001330,0.120007,0.010017,0.008550,-0.076183,-0.124861,-1.604205,0.005846,2.978932,-2.326960,1.379447,-0.727475,0.000000
0.000923,0.128306,0.009662,0.008615,-0.050728,-0.165227,-1.604205,0.005868,3.164618,-2.163217,1.558519,-0.557118,0.000000
0.000509,0.134160,0.009297,0.008700,-0.042624,-0.188404,-1.604205,0.005886,3.298967,-2.051101,1.686168,-0.438302,0.000000
0.000104,0.139175,0.008937,0.008791,-0.040903,-0.205401,-1.604205,0.005900,3.415454,-1.956414,1.796086,-0.337046,0.000000
-0.000307,0.141713,0.008570,0.008901,-0.204626,0.117453,-1.779907,0.005910,3.479938,-1.914046,1.853906,-0.288014,0.000000
-0.000675,0.147604,0.008238,0.008982,-0.021872,-0.280255,-1.581533,0.005917,3.613863,-1.799915,1.981866,-0.167918,0.000000
-0.001065,0.149325,0.007889,0.009097,-0.161953,-0.015775,-1.722959,0.005919,3.660573,-1.774160,2.022263,-0.135850,0.000000
-0.001339,0.162742,0.007628,0.009109,-0.105704,-0.088507,-1.722959,0.005918,3.950440,-1.499063,2.307677,0.143700,0.000000
-0.001628,0.173260,0.007355,0.009147,-0.070476,-0.140212,-1.722959,0.005913,4.179644,-1.285403,2.532196,0.362046,0.000000
