0.100000,0.100000,0.100000,0.000000,0.000000,0.200000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.097053,0.100147,0.097372,0.000346,0.015410,0.184559,-1.599972,0.000000,0.076891,-0.081618,0.029112,-0.033839,0.000000
0.094184,0.100251,0.094810,0.000681,0.031652,0.166641,-1.598319,0.000003,0.151078,-0.161722,0.056790,-0.067435,0.000000
0.091390,0.100298,0.092312,0.001004,0.049017,0.145453,-1.594556,0.000008,0.222297,-0.240723,0.082728,-0.101155,0.000000
0.088670,0.100258,0.089871,0.001316,0.067925,0.119820,-1.587945,0.000019,0.289984,-0.319325,0.106319,-0.135660,0.000000
0.086020,0.100067,0.087481,0.001618,0.088994,0.087879,-1.577261,0.000036,0.352826,-0.398977,0.126209,-0.172360,0.000000
0.083439,0.099549,0.085126,0.001911,0.112910,0.046824,-1.560397,0.000060,0.407181,-0.483452,0.138716,-0.214987,0.000000
0.080923,0.098120,0.082755,0.002196,0.136818,-0.001564,-1.536299,0.000093,0.440763,-0.585193,0.131507,-0.275937,0.000000
0.078470,0.095317,0.080336,0.002473,0.131814,0.001373,-1.534734,0.000134,0.443843,-0.714024,0.094825,-0.365006,0.000000
0.076083,0.092285,0.077965,0.002738,0.128393,-0.001494,-1.529082,0.000185,0.440519,-0.845715,0.052807,-0.458003,0.000000
0.073760,0.088961,0.075637,0.002992,0.120652,0.002019,-1.525638,0.000246,0.429537,-0.981629,0.004166,-0.556257,0.000000
0.071498,0.085264,0.073345,0.003235,0.115450,-0.003474,-1.515892,0.000317,0.409207,-1.123561,-0.052820,-0.661534,0.000000
0.069297,0.081085,0.071081,0.003468,0.100330,0.007951,-1.513319,0.000399,0.377286,-1.273856,-0.120423,-0.776147,0.000000
0.067154,0.076363,0.068843,0.003691,0.103141,-0.024024,-1.485466,0.000491,0.332517,-1.433856,-0.199928,-0.901411,0.000000
0.065073,0.072243,0.066709,0.003900,0.048323,0.071344,-1.527526,0.000594,0.298960,-1.579349,-0.267227,-1.013162,0.000000
0.063059,0.071094,0.064834,0.004087,0.092603,-0.025105,-1.477078,0.000708,0.326452,-1.660171,-0.272386,-1.061333,0.000000
0.061080,0.066114,0.062756,0.004284,0.015087,0.110778,-1.537387,0.000832,0.272311,-1.820731,-0.358606,-1.189813,0.000000
0.059173,0.065638,0.061023,0.004452,0.055201,0.026361,-1.495258,0.000967,0.311371,-1.884189,-0.350451,-1.222367,0.000000
0.057291,0.059831,0.059002,0.004640,0.130378,-0.173869,-1.372620,0.001112,0.237486,-2.059323,-0.454857,-1.366980,0.000000
0.055485,0.059684,0.057380,0.004792,0.100232,-0.106803,-1.412204,0.001267,0.281013,-2.112892,-0.440600,-1.391278,0.000000
0.053720,0.059112,0.055772,0.004944,0.045450,0.008926,-1.476074,0.001431,0.314595,-2.174204,-0.435625,-1.423985,0.000000
0.051923,0.042394,0.053282,0.005168,0.109529,-0.251443,-1.282972,0.001604,0.008685,-2.576794,-0.770676,-1.797433,0.000000
0.050269,0.042481,0.051809,0.005289,0.081796,-0.190556,-1.319590,0.001786,0.053405,-2.621011,-0.752767,-1.814838,0.000000
0.048653,0.042578,0.050371,0.005408,0.041637,-0.104054,-1.369676,0.001976,0.097374,-2.663902,-0.734984,-1.831544,0.000000
0.047076,0.042754,0.048971,0.005528,-0.037654,0.065932,-1.464401,0.002174,0.142081,-2.704013,-0.715846,-1.846086,0.000000
0.045537,0.043210,0.047617,0.005646,0.096880,-0.222531,-1.314796,0.002379,0.191734,-2.737125,-0.691144,-1.854247,0.000000
0.044032,0.043295,0.046277,0.005765,0.051945,-0.129222,-1.367793,0.002591,0.232737,-2.777062,-0.674541,-1.869784,0.000000
0.042562,0.043462,0.044972,0.005885,-0.029100,0.041060,-1.461955,0.002809,0.274581,-2.814261,-0.656526,-1.883155,0.000000
0.041134,0.045182,0.043769,0.005997,0.236647,-0.523333,-1.168542,0.003032,0.348064,-2.817523,-0.606178,-1.863281,0.000000
0.039732,0.045242,0.042520,0.006118,0.209857,-0.472422,-1.198208,0.003261,0.385966,-2.855022,-0.591006,-1.878050,0.000000
0.038362,0.045307,0.041300,0.006240,0.178769,-0.413455,-1.231947,0.003494,0.423155,-2.891492,-0.576022,-1.892315,0.000000
0.037024,0.045382,0.040108,0.006363,0.141861,-0.343119,-1.271555,0.003732,0.459766,-2.926839,-0.561103,-1.905971,0.000000
0.035717,0.045480,0.038944,0.006487,0.096088,-0.254765,-1.320636,0.003973,0.496094,-2.960804,-0.545964,-1.918746,0.000000
0.034441,0.045648,0.037810,0.006612,0.033466,-0.130902,-1.388701,0.004216,0.533107,-2.992445,-0.529646,-1.929691,0.000000
0.033196,0.046282,0.036721,0.006737,-0.086681,0.118782,-1.525387,0.004463,0.579126,-3.013344,-0.503800,-1.930418,0.000000
0.031983,0.047245,0.035669,0.006861,0.043619,-0.168387,-1.375994,0.004711,0.631299,-3.026425,-0.471297,-1.923829,0.000000
0.030795,0.047786,0.034626,0.006989,-0.061129,0.045276,-1.492712,0.004960,0.673948,-3.047663,-0.447905,-1.925809,0.000000
0.029681,0.055468,0.033864,0.007073,0.301620,-0.693688,-1.124629,0.005211,0.865040,-2.916447,-0.274864,-1.776543,0.000000
0.028544,0.055534,0.032851,0.007210,0.265415,-0.633160,-1.157412,0.005462,0.896392,-2.946266,-0.261951,-1.787923,0.000000
0.027433,0.055614,0.031861,0.007349,0.225207,-0.565038,-1.194114,0.005714,0.927376,-2.975039,-0.248979,-1.798684,0.000000
0.026347,0.055717,0.030895,0.007491,0.179811,-0.486686,-1.236187,0.005965,0.958198,-3.002593,-0.235753,-1.808642,0.000000
0.025287,0.055863,0.029953,0.007635,0.127116,-0.393403,-1.286217,0.006215,0.989260,-3.028551,-0.221877,-1.817413,0.000000
0.024252,0.056098,0.029034,0.007781,0.062657,-0.275236,-1.349694,0.006465,1.021567,-3.051919,-0.206351,-1.824001,0.000000
0.023242,0.056609,0.028146,0.007929,-0.026502,-0.103010,-1.442853,0.006712,1.059026,-3.068747,-0.185255,-1.824466,0.000000
0.022280,0.060314,0.027371,0.008055,-0.229774,0.336846,-1.689850,0.006959,1.162501,-3.017023,-0.097378,-1.757143,0.000000
0.021316,0.060757,0.026520,0.008209,-0.170259,0.186379,-1.609632,0.007203,1.197355,-3.034022,-0.078152,-1.758514,0.000000
0.020382,0.062234,0.025717,0.008359,-0.051195,-0.085082,-1.468285,0.007444,1.253216,-3.028391,-0.037431,-1.737744,0.000000
0.019511,0.068855,0.025072,0.008471,-0.289358,0.448054,-1.774622,0.007684,1.415731,-2.912753,0.110954,-1.607977,0.000000
0.018610,0.069178,0.024274,0.008637,-0.244410,0.324368,-1.707558,0.007920,1.446438,-2.930496,0.127060,-1.611118,0.000000
0.017732,0.069819,0.023502,0.008804,-0.175864,0.151735,-1.615451,0.008153,1.483232,-2.940903,0.149628,-1.607300,0.000000
0.016894,0.072723,0.022804,0.008956,-0.015484,-0.202047,-1.434333,0.008384,1.566674,-2.902565,0.219477,-1.555368,0.000000
0.016066,0.074521,0.022094,0.009121,-0.154289,0.077996,-1.588153,0.008610,1.626537,-2.887235,0.265919,-1.526618,0.000000
0.015327,0.084477,0.021592,0.009219,0.128816,-0.489427,-1.316710,0.008834,1.855803,-2.697679,0.483217,-1.325092,0.000000
0.014524,0.084819,0.020880,0.009404,0.055656,-0.363783,-1.382360,0.009053,1.884389,-2.712318,0.498777,-1.326706,0.000000
0.013742,0.085481,0.020190,0.009590,-0.037342,-0.193853,-1.472742,0.009269,1.919162,-2.719635,0.520867,-1.321340,0.000000
0.012993,0.087868,0.019554,0.009765,-0.188726,0.113405,-1.642344,0.009481,1.989368,-2.689717,0.578933,-1.279281,0.000000
0.012299,0.094344,0.019017,0.009905,0.032506,-0.350937,-1.413236,0.009689,2.144207,-2.572181,0.722530,-1.150504,0.000000
0.011571,0.095187,0.018376,0.010102,-0.067548,-0.167443,-1.510944,0.009894,2.181386,-2.574197,0.747899,-1.140710,0.000000
0.010885,0.098810,0.017805,0.010275,-0.238316,0.187626,-1.709776,0.010094,2.275971,-2.516487,0.831373,-1.071889,0.000000
0.010211,0.101899,0.017236,0.010457,-0.094392,-0.138607,-1.542253,0.010290,2.358986,-2.469731,0.903463,-1.014208,0.000000
0.009577,0.107368,0.016724,0.010620,-0.284167,0.268932,-1.775050,0.010482,2.491080,-2.371762,1.025274,-0.905956,0.000000
0.008921,0.109089,0.016154,0.010823,-0.184541,0.025679,-1.646698,0.010671,2.544853,-2.353276,1.068416,-0.876839,0.000000
0.008525,0.134798,0.016025,0.010785,0.041016,-0.313273,-1.548812,0.010855,3.096679,-1.822738,1.613822,-0.339880,0.000000
0.007881,0.135638,0.015457,0.011013,-0.071653,-0.110698,-1.654457,0.011036,3.131599,-1.822460,1.638306,-0.329167,0.000000
0.007914,0.200286,0.015999,0.010583,0.316460,-0.514769,-1.654457,0.011213,4.491742,-0.460480,2.998984,1.032277,0.000000
0.007270,0.200180,0.015422,0.010848,0.248065,-0.422147,-1.694853,0.011386,4.506756,-0.480157,3.003550,1.023049,0.000000
0.006640,0.200069,0.014858,0.011116,0.169093,-0.307013,-1.747392,0.011556,4.521291,-0.499539,3.007869,1.013882,0.000000
0.005827,0.181193,0.014014,0.011583,0.013412,-0.167904,-1.747392,0.011722,4.145678,-0.918906,2.619084,0.607688,0.000000
0.005288,0.186282,0.013561,0.011794,0.013412,-0.183802,-1.747392,0.011885,4.267271,-0.826341,2.731933,0.708997,0.000000
0.004763,0.191456,0.013118,0.012007,0.013412,-0.199892,-1.747392,0.012044,4.390269,-0.731582,2.846426,0.812262,0.000000
0.004253,0.196714,0.012686,0.012220,0.013412,-0.216170,-1.747392,0.012201,4.514646,-0.634671,2.962530,0.917445,0.000000
0.003756,0.202053,0.012264,0.012436,0.013412,-0.232627,-1.747392,0.012354,4.640373,-0.535652,3.080213,1.024508,0.000000
0.003274,0.207472,0.011852,0.012652,0.013412,-0.249255,-1.747392,0.012505,4.767419,-0.434572,3.199439,1.133408,0.000000
0.002805,0.212970,0.011450,0.012870,0.013412,-0.266048,-1.747392,0.012653,4.895753,-0.331479,3.320172,1.244102,0.000000
0.002349,0.218544,0.011057,0.013090,0.013412,-0.282997,-1.747392,0.012799,5.025340,-0.226421,3.442373,1.356547,0.000000
