0.098545,0.000000,-0.016997,-0.017832,-0.133598,-0.103390
0.095982,0.000000,-0.016554,-0.017428,-0.129919,-0.100935
0.093484,0.000000,-0.016124,-0.017034,-0.126344,-0.098531
0.091051,0.000000,-0.015704,-0.016652,-0.122870,-0.096176
0.088680,0.000000,-0.015296,-0.016285,-0.119493,-0.093869
0.086369,0.000000,-0.014898,-0.015938,-0.116210,-0.091611
0.084118,0.000000,-0.014511,-0.015620,-0.113019,-0.089400
0.081924,0.000000,-0.014134,-0.015332,-0.109916,-0.087235
0.079786,0.000000,-0.013768,-0.014968,-0.106898,-0.085120
0.077703,0.000000,-0.013412,-0.014614,-0.103964,-0.083049
0.075674,0.000001,-0.013066,-0.014271,-0.101110,-0.081023
0.073696,0.000001,-0.012730,-0.013940,-0.098335,-0.079039
0.071768,0.000001,-0.012404,-0.013627,-0.095637,-0.077098
0.069890,0.000001,-0.012088,-0.013361,-0.093012,-0.075197
0.068059,0.000002,-0.011782,-0.013388,-0.090461,-0.073314
0.066275,0.000002,-0.011485,-0.013411,-0.087982,-0.071472
0.064537,0.000002,-0.011198,-0.013797,-0.085568,-0.069637
0.062842,0.000003,-0.010920,-0.013748,-0.083222,-0.067877
0.061191,0.000004,-0.010652,-0.014933,-0.080937,-0.066026
0.059582,0.000004,-0.010393,-0.014785,-0.078716,-0.064347
0.058013,0.000005,-0.010143,-0.014965,-0.076555,-0.062676
0.056485,0.000005,-0.009903,-0.017550,-0.074439,-0.060660
0.054995,0.000006,-0.009671,-0.017361,-0.072393,-0.059092
0.053543,0.000007,-0.009449,-0.017313,-0.070402,-0.057541
0.052128,0.000008,-0.009235,-0.018037,-0.068463,-0.055917
0.050748,0.000009,-0.009029,-0.020698,-0.066572,-0.054063
0.049404,0.000010,-0.008833,-0.020674,-0.064736,-0.052620
0.048094,0.000011,-0.008645,-0.021382,-0.062947,-0.051115
0.046818,0.000012,-0.008465,-0.032387,-0.061185,-0.048267
0.045573,0.000013,-0.008293,-0.032033,-0.059492,-0.046978
0.044361,0.000014,-0.008129,-0.031719,-0.057842,-0.045718
0.043179,0.000015,-0.007973,-0.031468,-0.056236,-0.044484
0.042028,0.000016,-0.007825,-0.031327,-0.054672,-0.043270
0.040906,0.000018,-0.007685,-0.031463,-0.053147,-0.042056
0.039813,0.000019,-0.007552,-0.033289,-0.051657,-0.040688
0.038748,0.000020,-0.007426,-0.035823,-0.050204,-0.039297
0.037711,0.000021,-0.007308,-0.037013,-0.048791,-0.038072
0.036701,0.000023,-0.007196,-0.056051,-0.047359,-0.035256
0.035717,0.000024,-0.007091,-0.055524,-0.046027,-0.034293
0.034758,0.000025,-0.006992,-0.055041,-0.044728,-0.033357
0.033825,0.000027,-0.006900,-0.054623,-0.043462,-0.032447
0.032917,0.000028,-0.006815,-0.054306,-0.042229,-0.031559
0.032032,0.000029,-0.006735,-0.054185,-0.041025,-0.030683
0.031171,0.000031,-0.006661,-0.054633,-0.039850,-0.029791
0.030333,0.000032,-0.006592,-0.060962,-0.038679,-0.028582
0.029518,0.000033,-0.006529,-0.061092,-0.037566,-0.027824
0.028725,0.000035,-0.006472,-0.063056,-0.036471,-0.026981
0.027954,0.000036,-0.006419,-0.072573,-0.035369,-0.025945
0.027204,0.000037,-0.006371,-0.072318,-0.034342,-0.025325
0.026474,0.000038,-0.006327,-0.072588,-0.033338,-0.024715
0.025765,0.000040,-0.006288,-0.076281,-0.032340,-0.024004
0.025076,0.000041,-0.006253,-0.078254,-0.031376,-0.023372
0.024407,0.000042,-0.006222,-0.088993,-0.030388,-0.022766
0.023757,0.000043,-0.006194,-0.088573,-0.029489,-0.022316
0.023126,0.000044,-0.006170,-0.088626,-0.028609,-0.021888
0.022513,0.000045,-0.006149,-0.091028,-0.027736,-0.021493
0.021918,0.000046,-0.006131,-0.097756,-0.026859,-0.021270
0.021341,0.000047,-0.006115,-0.097866,-0.026045,-0.020974
0.020781,0.000048,-0.006102,-0.101283,-0.025230,-0.020808
0.020238,0.000049,-0.006092,-0.103946,-0.024440,-0.020721
0.019712,0.000050,-0.006083,-0.108709,-0.023656,-0.020795
0.019202,0.000051,-0.006076,-0.109575,-0.022919,-0.020766
0.018708,0.000052,-0.006071,-0.113045,-0.022189,-0.021137
0.018230,0.000052,-0.006067,-0.113195,-0.021494,-0.021209
0.017767,0.000053,-0.006064,-0.122816,-0.020798,-0.024904
0.017318,0.000054,-0.006063,-0.121687,-0.020147,-0.024900
0.016884,0.000054,-0.006061,-0.120720,-0.019512,-0.024971
0.016465,0.000055,-0.006061,-0.120958,-0.018889,-0.025619
0.016067,0.000919,-0.006067,-0.123084,-0.018267,-0.026714
0.015682,0.001771,-0.006073,-0.125124,-0.017661,-0.027861
0.015310,0.002608,-0.006079,-0.127072,-0.017071,-0.029057
