0.098545,0.000000,-0.016997,-0.017832,-0.133598,-0.103390
0.095061,0.000010,-0.016402,-0.017324,-0.128869,-0.099991
0.091698,0.000022,-0.015828,-0.016847,-0.124309,-0.096692
0.088452,0.000038,-0.015274,-0.016407,-0.119914,-0.093491
0.085320,0.000060,-0.014740,-0.016014,-0.115677,-0.090386
0.082297,0.000090,-0.014225,-0.015681,-0.111591,-0.087374
0.079379,0.000133,-0.013729,-0.015421,-0.107651,-0.084454
0.076562,0.000192,-0.013251,-0.015235,-0.103852,-0.081623
0.073844,0.000262,-0.012790,-0.015095,-0.100188,-0.078880
0.071220,0.000337,-0.012347,-0.014983,-0.096653,-0.076221
0.068686,0.000414,-0.011920,-0.014895,-0.093244,-0.073645
0.066241,0.000493,-0.011509,-0.014833,-0.089954,-0.071148
0.063881,0.000576,-0.011113,-0.014797,-0.086781,-0.068729
0.061602,0.000662,-0.010732,-0.014790,-0.083719,-0.066386
0.059403,0.000751,-0.010367,-0.014815,-0.080764,-0.064115
0.057279,0.000845,-0.010015,-0.014874,-0.077913,-0.061915
0.055229,0.000945,-0.009677,-0.014970,-0.075161,-0.059783
0.053250,0.001050,-0.009353,-0.015109,-0.072505,-0.057717
0.051339,0.001163,-0.009042,-0.015295,-0.069940,-0.055714
0.049495,0.001285,-0.008744,-0.015533,-0.067465,-0.053772
0.047714,0.001416,-0.008459,-0.015830,-0.065075,-0.051888
0.045994,0.001558,-0.008186,-0.016192,-0.062767,-0.050060
0.044334,0.001714,-0.007924,-0.016630,-0.060539,-0.048284
0.042731,0.001885,-0.007675,-0.017151,-0.058387,-0.046559
0.041184,0.002074,-0.007436,-0.017765,-0.056308,-0.044879
0.039690,0.002283,-0.007208,-0.018484,-0.054301,-0.043243
0.038247,0.002514,-0.006991,-0.019317,-0.052361,-0.041645
0.036854,0.002769,-0.006784,-0.020274,-0.050487,-0.040083
0.035510,0.003051,-0.006587,-0.021363,-0.048677,-0.038553
0.034212,0.003361,-0.006400,-0.022587,-0.046927,-0.037052
0.032959,0.003699,-0.006221,-0.023950,-0.045237,-0.035577
0.031750,0.004065,-0.006052,-0.025448,-0.043603,-0.034126
0.030582,0.004458,-0.005891,-0.027076,-0.042024,-0.032700
0.029456,0.004877,-0.005738,-0.028827,-0.040498,-0.031298
0.028368,0.005320,-0.005594,-0.030693,-0.039023,-0.029923
0.027319,0.005784,-0.005456,-0.032665,-0.037597,-0.028578
0.026307,0.006269,-0.005326,-0.034735,-0.036219,-0.027264
0.025330,0.006773,-0.005202,-0.036897,-0.034886,-0.025987
0.024387,0.007293,-0.005085,-0.039144,-0.033598,-0.024748
0.023478,0.007830,-0.004974,-0.041470,-0.032353,-0.023553
0.022602,0.008383,-0.004869,-0.043871,-0.031150,-0.022404
0.021756,0.008949,-0.004769,-0.046343,-0.029986,-0.021306
0.020941,0.009529,-0.004675,-0.048881,-0.028861,-0.020261
0.020154,0.010121,-0.004586,-0.051480,-0.027773,-0.019272
0.019396,0.010725,-0.004501,-0.054139,-0.026722,-0.018344
0.018666,0.011333,-0.004421,-0.056926,-0.025705,-0.017477
0.017961,0.011765,-0.004343,-0.061592,-0.024717,-0.016646
0.017280,0.011645,-0.004265,-0.062773,-0.023771,-0.015934
0.016626,0.012294,-0.004197,-0.065553,-0.022852,-0.015230
0.015997,0.012950,-0.004132,-0.068405,-0.021964,-0.014616
0.015390,0.013543,-0.004070,-0.072320,-0.021103,-0.014123
0.014803,0.013466,-0.004006,-0.075195,-0.020273,-0.013717
0.014238,0.013487,-0.003946,-0.079323,-0.019466,-0.013363
0.013693,0.013361,-0.003887,-0.081309,-0.018693,-0.013027
0.013171,0.013671,-0.003834,-0.087359,-0.017933,-0.012869
0.012666,0.013474,-0.003780,-0.087789,-0.017216,-0.012601
0.012181,0.013768,-0.003731,-0.093983,-0.016504,-0.012580
0.011713,0.013574,-0.003681,-0.094288,-0.015836,-0.012353
0.011267,0.014394,-0.003639,-0.097161,-0.015183,-0.012475
0.010838,0.015272,-0.003598,-0.100151,-0.014552,-0.012817
0.010425,0.016167,-0.003559,-0.103147,-0.013942,-0.013294
0.010024,0.016099,-0.003516,-0.106871,-0.013348,-0.013597
0.009638,0.015947,-0.003474,-0.109269,-0.012779,-0.013860
0.009272,0.016774,-0.003437,-0.111927,-0.012230,-0.014419
0.008919,0.017660,-0.003401,-0.114675,-0.011700,-0.015220
0.008581,0.018554,-0.003365,-0.117394,-0.011188,-0.016155
0.008250,0.018359,-0.003326,-0.119448,-0.010693,-0.016616
0.007934,0.018352,-0.003287,-0.124229,-0.010205,-0.017583
0.007629,0.018087,-0.003248,-0.124562,-0.009750,-0.017897
0.007338,0.018546,-0.003212,-0.125875,-0.009309,-0.018417
0.007060,0.019183,-0.003177,-0.127644,-0.008882,-0.019372
0.006793,0.019905,-0.003141,-0.129555,-0.008470,-0.020630
0.006537,0.020641,-0.003106,-0.131428,-0.008071,-0.022046
0.006291,0.021367,-0.003070,-0.133204,-0.007687,-0.023545
0.006054,0.022076,-0.003034,-0.134868,-0.007317,-0.025099
0.005827,0.022766,-0.002997,-0.136411,-0.006959,-0.026696
0.005608,0.023433,-0.002960,-0.137827,-0.006615,-0.028329
0.005398,0.024077,-0.002923,-0.139113,-0.006283,-0.029993
0.005196,0.024696,-0.002885,-0.140264,-0.005964,-0.031681
0.005001,0.025290,-0.002846,-0.141277,-0.005656,-0.033388
0.004814,0.025856,-0.002807,-0.142150,-0.005360,-0.035108
0.004633,0.026395,-0.002767,-0.142880,-0.005074,-0.036836
0.004460,0.026904,-0.002726,-0.143464,-0.004800,-0.038565
0.004292,0.027384,-0.002685,-0.143902,-0.004536,-0.040288
0.004131,0.027833,-0.002643,-0.144192,-0.004281,-0.042001
0.003976,0.028249,-0.002600,-0.144334,-0.004037,-0.043696
