0.100000,0.100000,0.100000,0.000000,0.000000,0.200000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.100000,0.100000,0.000000,0.000014,0.199959,-1.599976,0.000000,-0.000001,-0.000007,-0.000003,-0.000005,0.000000
0.099999,0.099999,0.099999,0.000000,0.000108,0.199673,-1.599807,0.000003,-0.000008,-0.000059,-0.000023,-0.000043,0.000000
0.099997,0.099995,0.099997,0.000002,0.000363,0.198906,-1.599354,0.000009,-0.000026,-0.000197,-0.000078,-0.000146,0.000000
0.099993,0.099988,0.099992,0.000004,0.000855,0.197426,-1.598479,0.000020,-0.000063,-0.000464,-0.000184,-0.000343,0.000000
0.099986,0.099977,0.099985,0.000008,0.001661,0.195001,-1.597047,0.000039,-0.000126,-0.000902,-0.000359,-0.000668,0.000000
0.099975,0.099960,0.099974,0.000013,0.002863,0.191397,-1.594918,0.000068,-0.000225,-0.001554,-0.000625,-0.001154,0.000000
0.099961,0.099936,0.099959,0.000020,0.004547,0.186364,-1.591947,0.000106,-0.000376,-0.002468,-0.001006,-0.001838,0.000000
0.099942,0.099903,0.099939,0.000030,0.006810,0.179633,-1.587975,0.000157,-0.000603,-0.003699,-0.001535,-0.002766,0.000000
0.099919,0.099859,0.099913,0.000043,0.009764,0.170897,-1.582823,0.000222,-0.000942,-0.005311,-0.002257,-0.003995,0.000000
0.099890,0.099801,0.099881,0.000058,0.013545,0.159797,-1.576281,0.000302,-0.001450,-0.007391,-0.003238,-0.005602,0.000000
0.099854,0.099723,0.099841,0.000077,0.018317,0.145901,-1.568094,0.000398,-0.002217,-0.010054,-0.004577,-0.007695,0.000000
0.099813,0.099618,0.099793,0.000100,0.024278,0.128690,-1.557951,0.000512,-0.003392,-0.013478,-0.006429,-0.010441,0.000000
0.099764,0.099474,0.099735,0.000126,0.031640,0.107575,-1.545487,0.000645,-0.005229,-0.017939,-0.009056,-0.014112,0.000000
0.099708,0.099268,0.099664,0.000157,0.040536,0.082078,-1.530366,0.000798,-0.008176,-0.023908,-0.012913,-0.019171,0.000000
0.099644,0.098964,0.099576,0.000192,0.050603,0.052667,-1.512699,0.000972,-0.013012,-0.032190,-0.018786,-0.026415,0.000000
0.099572,0.098509,0.099466,0.000232,0.059723,0.023480,-1.494507,0.001169,-0.020818,-0.043886,-0.027764,-0.036940,0.000000
0.099491,0.097896,0.099332,0.000277,0.063069,0.004793,-1.481246,0.001389,-0.031761,-0.059182,-0.040017,-0.050926,0.000000
0.099401,0.097211,0.099183,0.000328,0.059455,-0.000230,-1.474910,0.001633,-0.044010,-0.076264,-0.053721,-0.066552,0.000000
0.099302,0.096508,0.099024,0.000384,0.053251,-0.000597,-1.470876,0.001902,-0.056408,-0.093992,-0.067724,-0.082677,0.000000
0.099193,0.095806,0.098857,0.000447,0.046502,-0.000571,-1.466932,0.002197,-0.068529,-0.111956,-0.081604,-0.098881,0.000000
0.099075,0.095127,0.098683,0.000516,0.039466,-0.000574,-1.462922,0.002518,-0.079935,-0.129731,-0.094927,-0.114739,0.000000
0.098947,0.094493,0.098505,0.000592,0.032201,-0.000573,-1.458944,0.002867,-0.090134,-0.146840,-0.107206,-0.129767,0.000000
0.098808,0.093929,0.098324,0.000676,0.024791,-0.000577,-1.455080,0.003243,-0.098588,-0.162754,-0.117906,-0.143436,0.000000
0.098659,0.093462,0.098144,0.000767,0.017322,-0.000582,-1.451425,0.003648,-0.104734,-0.176923,-0.126468,-0.155189,0.000000
0.098500,0.093119,0.097967,0.000866,0.009881,-0.000590,-1.448069,0.004082,-0.108009,-0.188790,-0.132329,-0.164470,0.000000
0.098329,0.092923,0.097795,0.000974,0.002552,-0.000599,-1.445104,0.004545,-0.107873,-0.197824,-0.134953,-0.170743,0.000000
0.098148,0.092899,0.097630,0.001090,-0.004589,-0.000611,-1.442610,0.005038,-0.103835,-0.203539,-0.133851,-0.173523,0.000000
0.097956,0.093067,0.097474,0.001216,-0.011477,-0.000623,-1.440659,0.005561,-0.095473,-0.205519,-0.128602,-0.172390,0.000000
0.097753,0.093442,0.097328,0.001352,-0.018058,-0.000638,-1.439305,0.006115,-0.082448,-0.203428,-0.118868,-0.167008,0.000000
0.097539,0.094036,0.097194,0.001498,-0.024297,-0.000652,-1.438594,0.006699,-0.064508,-0.197018,-0.104399,-0.157128,0.000000
0.097314,0.094857,0.097072,0.001655,-0.030168,-0.000671,-1.438550,0.007314,-0.041491,-0.186127,-0.085031,-0.142587,0.000000
0.097078,0.095909,0.096962,0.001823,-0.035663,-0.000683,-1.439192,0.007961,-0.013312,-0.170673,-0.060682,-0.123303,0.000000
0.096831,0.097193,0.096865,0.002004,-0.040776,-0.000709,-1.440513,0.008638,0.020039,-0.150645,-0.031340,-0.099266,0.000000
0.096572,0.098705,0.096779,0.002197,-0.045534,-0.000709,-1.442526,0.009347,0.058515,-0.126090,0.002947,-0.070522,0.000000
0.096303,0.100442,0.096705,0.002403,-0.049917,-0.000764,-1.445172,0.010087,0.102022,-0.097101,0.042085,-0.037164,0.000000
0.096022,0.102397,0.096642,0.002622,-0.054030,-0.000699,-1.448524,0.010859,0.150430,-0.063808,0.085945,0.000677,0.000000
0.095731,0.104564,0.096588,0.002856,-0.057714,-0.000913,-1.452342,0.011662,0.203582,-0.026361,0.134372,0.042849,0.000000
0.095428,0.106934,0.096543,0.003106,-0.061441,-0.000457,-1.457106,0.012497,0.261303,0.015062,0.187189,0.089176,0.000000
0.095115,0.109498,0.096507,0.003371,-0.064152,-0.001666,-1.461537,0.013363,0.323416,0.060292,0.244223,0.139485,0.000000
0.094791,0.112247,0.096477,0.003652,-0.068638,0.001377,-1.468764,0.014261,0.389703,0.109114,0.305256,0.193561,0.000000
0.094456,0.115174,0.096454,0.003951,-0.067758,-0.006718,-1.470538,0.015190,0.460014,0.161381,0.370139,0.251256,0.000000
0.094110,0.118251,0.096435,0.004268,-0.080621,0.014900,-1.488600,0.016150,0.533786,0.216534,0.438311,0.312009,0.000000
0.093754,0.121427,0.096414,0.004604,-0.056637,-0.042822,-1.464496,0.017142,0.609912,0.273460,0.508662,0.374710,0.000000
0.093385,0.124246,0.096346,0.004962,-0.122132,0.088107,-1.539940,0.018164,0.678793,0.322463,0.571565,0.429691,0.000000
0.093001,0.126198,0.096184,0.005344,-0.046958,-0.090436,-1.447032,0.019218,0.729747,0.352730,0.616298,0.466179,0.000000
0.092607,0.128299,0.096025,0.005749,-0.137302,0.086901,-1.544795,0.020304,0.784093,0.385821,0.664252,0.505662,0.000000
0.092203,0.130685,0.095883,0.006175,-0.059835,-0.094962,-1.451480,0.021420,0.844729,0.424684,0.718342,0.551072,0.000000
0.091788,0.133058,0.095729,0.006626,-0.151320,0.085252,-1.551607,0.022567,0.905363,0.462947,0.772249,0.596060,0.000000
0.091365,0.135863,0.095605,0.007100,-0.072554,-0.097886,-1.458923,0.023746,0.975338,0.510100,0.835363,0.650074,0.000000
0.090930,0.138494,0.095455,0.007600,-0.164441,0.083527,-1.560458,0.024955,1.041931,0.553229,0.894903,0.700256,0.000000
0.090488,0.141685,0.095347,0.008124,-0.085353,-0.098995,-1.469307,0.026195,1.120564,0.608028,0.966373,0.762220,0.000000
0.090034,0.144575,0.095200,0.008679,-0.176916,0.082097,-1.571436,0.027467,1.193129,0.656070,1.031567,0.817633,0.000000
0.089573,0.148104,0.095104,0.009257,-0.098403,-0.098232,-1.482482,0.028770,1.279347,0.717470,1.110326,0.886491,0.000000
0.089100,0.151265,0.094961,0.009869,-0.188857,0.080971,-1.584402,0.030104,1.358128,0.770712,1.181434,0.947407,0.000000
0.088622,0.155073,0.094870,0.010507,-0.111717,-0.095839,-1.498154,0.031470,1.450721,0.837524,1.266280,1.021965,0.000000
0.088131,0.158518,0.094733,0.011180,-0.200188,0.079718,-1.598959,0.032868,1.535960,0.896251,1.343554,1.088657,0.000000
0.087636,0.162562,0.094644,0.011880,-0.125196,-0.092208,-1.515987,0.034297,1.633968,0.967536,1.433535,1.167970,0.000000
0.087127,0.166294,0.094513,0.012619,-0.210748,0.077747,-1.614632,0.035759,1.725702,1.031834,1.517028,1.240508,0.000000
