0.100000,0.100000,0.100000,0.000000,0.000000,0.200000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.100000,0.100000,0.000000,0.000005,0.199976,-1.599984,0.000000,0.000002,-0.000006,-0.000001,-0.000004,0.000000
0.099999,0.099999,0.099999,0.000001,0.000040,0.199810,-1.599875,0.000002,0.000015,-0.000050,-0.000005,-0.000030,0.000000
0.099996,0.099998,0.099996,0.000003,0.000135,0.199365,-1.599581,0.000008,0.000049,-0.000167,-0.000016,-0.000102,0.000000
0.099991,0.099994,0.099991,0.000006,0.000319,0.198505,-1.599014,0.000019,0.000114,-0.000392,-0.000039,-0.000240,0.000000
0.099982,0.099989,0.099983,0.000012,0.000622,0.197097,-1.598086,0.000037,0.000219,-0.000761,-0.000076,-0.000466,0.000000
0.099969,0.099981,0.099970,0.000020,0.001075,0.195006,-1.596709,0.000064,0.000372,-0.001306,-0.000133,-0.000801,0.000000
0.099951,0.099969,0.099953,0.000032,0.001714,0.192088,-1.594792,0.000101,0.000577,-0.002064,-0.000218,-0.001269,0.000000
0.099927,0.099954,0.099930,0.000047,0.002583,0.188191,-1.592236,0.000149,0.000836,-0.003070,-0.000340,-0.001894,0.000000
0.099898,0.099933,0.099901,0.000067,0.003733,0.183137,-1.588934,0.000210,0.001147,-0.004365,-0.000512,-0.002706,0.000000
0.099861,0.099906,0.099866,0.000091,0.005231,0.176719,-1.584757,0.000286,0.001500,-0.005994,-0.000755,-0.003738,0.000000
0.099816,0.099871,0.099822,0.000120,0.007170,0.168681,-1.579553,0.000377,0.001874,-0.008010,-0.001101,-0.005035,0.000000
0.099764,0.099826,0.099770,0.000155,0.009673,0.158685,-1.573121,0.000485,0.002231,-0.010486,-0.001597,-0.006658,0.000000
0.099703,0.099766,0.099709,0.000195,0.012924,0.146266,-1.565190,0.000610,0.002501,-0.013521,-0.002322,-0.008698,0.000000
0.099632,0.099685,0.099638,0.000242,0.017201,0.130732,-1.555359,0.000755,0.002556,-0.017272,-0.003412,-0.011304,0.000000
0.099551,0.099570,0.099554,0.000296,0.022967,0.110955,-1.542971,0.000920,0.002138,-0.022026,-0.005135,-0.014753,0.000000
0.099460,0.099392,0.099454,0.000357,0.031080,0.084838,-1.526800,0.001106,0.000652,-0.028406,-0.008094,-0.019660,0.000000
0.099359,0.099064,0.099330,0.000425,0.043454,0.047592,-1.503978,0.001314,-0.003735,-0.038271,-0.014130,-0.027876,0.000000
0.099246,0.098091,0.099132,0.000502,0.065450,-0.016011,-1.464647,0.001545,-0.021487,-0.062119,-0.033717,-0.049889,0.000000
0.099119,0.094383,0.098649,0.000589,0.006497,0.073022,-1.497238,0.001799,-0.096790,-0.144215,-0.111064,-0.129940,0.000000
0.098983,0.093990,0.098488,0.000683,0.031485,0.005440,-1.457399,0.002078,-0.101679,-0.156449,-0.118164,-0.139964,0.000000
0.098828,0.083597,0.097317,0.000793,0.056953,-0.138538,-1.341892,0.002382,-0.317657,-0.380786,-0.336658,-0.361785,0.000000
0.098668,0.083654,0.097179,0.000905,0.027241,-0.087112,-1.366868,0.002711,-0.312438,-0.384204,-0.334038,-0.362604,0.000000
0.098494,0.083834,0.097041,0.001027,-0.019905,0.001673,-1.412031,0.003067,-0.304297,-0.385392,-0.328705,-0.360984,0.000000
0.098337,0.113982,0.099876,0.001130,0.186533,-0.232273,-1.388318,0.003450,0.337429,0.247864,0.310472,0.274821,0.000000
0.098137,0.113914,0.099689,0.001275,0.166844,-0.206822,-1.398149,0.003860,0.341020,0.240654,0.310812,0.270862,0.000000
0.097922,0.113824,0.099488,0.001431,0.143952,-0.175738,-1.410689,0.004297,0.344499,0.232588,0.310817,0.266271,0.000000
