0.100000,0.100000,0.100000,0.000000,0.000000,0.200000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.098839,0.100051,0.098965,0.000060,0.007135,0.192833,-1.599972,0.000000,0.030106,-0.032298,0.011292,-0.013484,0.000000
0.097689,0.100093,0.097937,0.000120,0.014522,0.184920,-1.599468,0.000003,0.059802,-0.064476,0.022334,-0.027008,0.000000
0.096547,0.100123,0.096917,0.000182,0.022290,0.175900,-1.598275,0.000008,0.089040,-0.096622,0.033066,-0.040649,0.000000
0.095414,0.100137,0.095903,0.000245,0.030591,0.165356,-1.596147,0.000020,0.117744,-0.128851,0.043400,-0.054507,0.000000
0.094288,0.100127,0.094893,0.000310,0.039611,0.152783,-1.592782,0.000038,0.145789,-0.161321,0.053202,-0.068733,0.000000
0.093170,0.100084,0.093887,0.000378,0.049598,0.137517,-1.587779,0.000064,0.172966,-0.194274,0.062251,-0.083559,0.000000
0.092059,0.099988,0.092883,0.000447,0.060897,0.118626,-1.580567,0.000099,0.198891,-0.228122,0.070156,-0.099386,0.000000
0.090953,0.099803,0.091875,0.000520,0.074027,0.094667,-1.570240,0.000145,0.222784,-0.263672,0.076128,-0.117016,0.000000
0.089853,0.099437,0.090857,0.000595,0.089770,0.063250,-1.555201,0.000203,0.242747,-0.302843,0.078264,-0.138360,0.000000
0.088759,0.098607,0.089803,0.000672,0.108699,0.021009,-1.532673,0.000273,0.252803,-0.351639,0.070578,-0.169414,0.000000
0.087669,0.096310,0.088623,0.000754,0.119711,-0.015658,-1.507965,0.000356,0.231748,-0.431299,0.031856,-0.231407,0.000000
0.086585,0.093425,0.087401,0.000837,0.094707,0.020061,-1.519802,0.000453,0.198135,-0.523191,-0.019326,-0.305730,0.000000
0.085508,0.090283,0.086165,0.000921,0.110252,-0.033895,-1.482700,0.000564,0.158962,-0.620298,-0.075964,-0.385372,0.000000
0.084437,0.087669,0.084984,0.001006,0.063471,0.049241,-1.520564,0.000690,0.130799,-0.706021,-0.121479,-0.453743,0.000000
0.083374,0.085815,0.083876,0.001092,0.102458,-0.046971,-1.465057,0.000832,0.118557,-0.775472,-0.150967,-0.505948,0.000000
0.082314,0.083631,0.082746,0.001181,0.042602,0.065947,-1.520060,0.000989,0.099251,-0.851741,-0.187445,-0.565045,0.000000
0.081261,0.082313,0.081695,0.001271,0.089208,-0.044208,-1.458681,0.001162,0.098101,-0.909535,-0.205671,-0.605764,0.000000
0.080210,0.079566,0.080532,0.001366,0.006703,0.111594,-1.534390,0.001351,0.066749,-0.997406,-0.254060,-0.676597,0.000000
0.079167,0.079103,0.079562,0.001461,0.046622,0.020511,-1.485888,0.001556,0.083441,-1.036795,-0.254274,-0.699080,0.000000
0.078117,0.071104,0.077991,0.001570,0.136900,-0.235508,-1.323065,0.001777,-0.058785,-1.235500,-0.413525,-0.880760,0.000000
0.077088,0.071093,0.077070,0.001666,0.109556,-0.180231,-1.354184,0.002014,-0.032860,-1.264912,-0.404282,-0.893491,0.000000
0.076061,0.071024,0.076146,0.001766,0.071130,-0.102497,-1.396950,0.002267,-0.008181,-1.295446,-0.396246,-0.907381,0.000000
0.075036,0.070688,0.075203,0.001873,-0.000518,0.043663,-1.475201,0.002536,0.010811,-1.331563,-0.393866,-0.926886,0.000000
0.074012,0.068917,0.074154,0.001987,0.158795,-0.317929,-1.276946,0.002820,-0.000454,-1.397929,-0.421741,-0.976642,0.000000
0.072995,0.068958,0.073248,0.002101,0.128984,-0.260538,-1.308845,0.003120,0.026323,-1.425803,-0.411437,-0.988043,0.000000
0.071981,0.068994,0.072344,0.002221,0.090843,-0.186266,-1.349593,0.003435,0.052965,-1.453698,-0.401234,-0.999498,0.000000
0.070969,0.069023,0.071441,0.002347,0.035588,-0.076273,-1.409249,0.003765,0.079420,-1.481662,-0.391182,-1.011059,0.000000
0.069960,0.069054,0.070540,0.002480,-0.101273,0.208031,-1.561919,0.004109,0.105888,-1.509490,-0.381080,-1.022522,0.000000
0.068954,0.069169,0.069648,0.002618,-0.053774,0.095853,-1.502779,0.004467,0.134059,-1.535436,-0.369221,-1.032156,0.000000
0.067950,0.069556,0.068777,0.002762,0.061080,-0.159917,-1.367716,0.004838,0.167914,-1.555540,-0.351630,-1.035996,0.000000
0.066949,0.069767,0.067896,0.002913,-0.020072,0.003203,-1.455856,0.005222,0.198007,-1.579280,-0.337762,-1.043511,0.000000
