0.100000,0.100000,0.100000,0.000000,0.000000,0.200000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.097890,0.100092,0.098118,0.000108,0.012960,0.187008,-1.599972,0.000000,0.054745,-0.058721,0.020537,-0.024513,0.000000
0.095815,0.100157,0.096265,0.000218,0.026518,0.172204,-1.598748,0.000003,0.108104,-0.116911,0.040266,-0.049073,0.000000
0.093775,0.100185,0.094439,0.000331,0.040891,0.154992,-1.595969,0.000008,0.159899,-0.174810,0.058991,-0.073902,0.000000
0.091768,0.100159,0.092639,0.000446,0.056380,0.134551,-1.591130,0.000019,0.209801,-0.232806,0.076364,-0.099369,0.000000
0.089794,0.100048,0.090861,0.000563,0.073416,0.109660,-1.583463,0.000036,0.257147,-0.291613,0.091707,-0.126173,0.000000
0.087852,0.099778,0.089097,0.000683,0.092619,0.078407,-1.571689,0.000061,0.300429,-0.352788,0.103498,-0.155857,0.000000
0.085940,0.099151,0.087330,0.000805,0.114528,0.038116,-1.553689,0.000094,0.335446,-0.420574,0.107523,-0.192650,0.000000
0.084058,0.097514,0.085506,0.000930,0.134552,-0.006191,-1.529908,0.000136,0.348445,-0.508770,0.090014,-0.250339,0.000000
0.082206,0.094772,0.083620,0.001056,0.124430,0.005464,-1.532076,0.000189,0.337409,-0.619365,0.048964,-0.330920,0.000000
0.080387,0.091727,0.081743,0.001181,0.123859,-0.006342,-1.520484,0.000251,0.319214,-0.735404,0.001272,-0.417462,0.000000
0.078599,0.088318,0.079871,0.001304,0.108744,0.009675,-1.522333,0.000325,0.292621,-0.858151,-0.054308,-0.511222,0.000000
0.076841,0.084516,0.078003,0.001427,0.112848,-0.019275,-1.498611,0.000409,0.257008,-0.988247,-0.118404,-0.612834,0.000000
0.075116,0.080683,0.076167,0.001547,0.073595,0.043874,-1.523817,0.000505,0.220012,-1.118044,-0.183377,-0.714655,0.000000
0.073423,0.078370,0.074481,0.001663,0.114349,-0.054445,-1.467763,0.000612,0.214342,-1.214746,-0.216490,-0.783914,0.000000
0.071758,0.076456,0.072853,0.001778,0.061281,0.050872,-1.521732,0.000731,0.216415,-1.302171,-0.241398,-0.844358,0.000000
0.070120,0.074194,0.071227,0.001895,0.113052,-0.072505,-1.452067,0.000861,0.210529,-1.396145,-0.273840,-0.911776,0.000000
0.068510,0.072806,0.069691,0.002010,0.056402,0.042596,-1.512692,0.001002,0.222435,-1.470804,-0.288031,-0.960339,0.000000
0.066922,0.069407,0.068040,0.002131,0.125154,-0.127552,-1.413710,0.001154,0.191384,-1.587275,-0.344833,-1.051059,0.000000
0.065366,0.068933,0.066618,0.002245,0.082139,-0.036826,-1.464085,0.001317,0.221277,-1.641017,-0.340153,-1.079587,0.000000
0.063825,0.064156,0.064931,0.002371,-0.044033,0.199611,-1.577273,0.001490,0.160072,-1.785110,-0.426345,-1.198693,0.000000
0.062322,0.064044,0.063581,0.002483,-0.010664,0.126947,-1.541166,0.001673,0.196318,-1.829670,-0.414459,-1.218893,0.000000
0.060840,0.063610,0.062230,0.002600,0.043537,0.006105,-1.477988,0.001866,0.225299,-1.880365,-0.409497,-1.245569,0.000000
0.059324,0.040035,0.059456,0.002777,0.085530,-0.261096,-1.256523,0.002068,-0.232846,-2.420069,-0.892226,-1.760688,0.000000
0.057917,0.040218,0.058209,0.002869,0.050740,-0.187332,-1.299526,0.002278,-0.192717,-2.455594,-0.874905,-1.773406,0.000000
