0.100000,0.100000,0.100000,0.000000,0.000000,0.200000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.097969,0.100095,0.098189,0.000011,0.012079,0.188971,-1.601047,0.000003,0.052822,-0.056363,0.019901,-0.023441,0.000000
0.095971,0.100170,0.096406,0.000027,0.024512,0.176696,-1.601220,0.000009,0.104456,-0.112157,0.039143,-0.046844,0.000000
0.094004,0.100217,0.094649,0.000049,0.037395,0.162874,-1.600333,0.000017,0.154814,-0.167526,0.057623,-0.070335,0.000000
0.092069,0.100231,0.092916,0.000078,0.050827,0.147182,-1.598178,0.000031,0.203756,-0.222663,0.075184,-0.094091,0.000000
0.090163,0.100200,0.091206,0.000112,0.064898,0.129291,-1.594531,0.000051,0.251057,-0.277841,0.091586,-0.118370,0.000000
0.088285,0.100105,0.089517,0.000151,0.079648,0.108928,-1.589179,0.000078,0.296358,-0.333462,0.106459,-0.143563,0.000000
0.086437,0.099919,0.087845,0.000197,0.094972,0.086074,-1.582008,0.000113,0.339088,-0.390136,0.119218,-0.170266,0.000000
0.084615,0.099601,0.086187,0.000247,0.110369,0.061455,-1.573257,0.000158,0.378396,-0.448748,0.129003,-0.199355,0.000000
0.082821,0.099102,0.084539,0.000303,0.124535,0.037471,-1.564034,0.000212,0.413261,-0.510347,0.134784,-0.231870,0.000000
0.081054,0.098397,0.082900,0.000364,0.135376,0.018402,-1.556538,0.000277,0.443172,-0.575466,0.136044,-0.268338,0.000000
0.079313,0.097520,0.081271,0.000429,0.141656,0.007107,-1.552407,0.000352,0.468830,-0.643422,0.133478,-0.308070,0.000000
0.077598,0.096518,0.079658,0.000498,0.144251,0.002013,-1.550961,0.000439,0.491238,-0.713228,0.128084,-0.350074,0.000000
0.075908,0.095408,0.078061,0.000571,0.144592,0.000141,-1.550666,0.000536,0.510781,-0.784521,0.120241,-0.393981,0.000000
0.074244,0.094192,0.076481,0.000648,0.143557,-0.000419,-1.550500,0.000645,0.527490,-0.857291,0.109973,-0.439774,0.000000
0.072605,0.092867,0.074917,0.000728,0.141532,-0.000544,-1.549983,0.000766,0.541321,-0.931600,0.097231,-0.487511,0.000000
0.070990,0.091430,0.073370,0.000812,0.138644,-0.000558,-1.548929,0.000897,0.552234,-1.007508,0.081969,-0.537244,0.000000
0.069400,0.089882,0.071839,0.000899,0.134920,-0.000551,-1.547283,0.001040,0.560208,-1.085050,0.064162,-0.589004,0.000000
0.067833,0.088221,0.070324,0.000989,0.130358,-0.000541,-1.545033,0.001193,0.565254,-1.164232,0.043815,-0.642793,0.000000
0.066291,0.086450,0.068826,0.001081,0.124957,-0.000529,-1.542186,0.001357,0.567427,-1.245012,0.020980,-0.698565,0.000000
0.064771,0.084575,0.067345,0.001176,0.118725,-0.000516,-1.538757,0.001532,0.566839,-1.327292,-0.004236,-0.756217,0.000000
0.063275,0.082604,0.065881,0.001274,0.111687,-0.000501,-1.534775,0.001716,0.563682,-1.410891,-0.031644,-0.815565,0.000000
0.061802,0.080552,0.064436,0.001374,0.103885,-0.000487,-1.530288,0.001910,0.558249,-1.495529,-0.060955,-0.876325,0.000000
0.060352,0.078436,0.063011,0.001477,0.095382,-0.000473,-1.525364,0.002112,0.550960,-1.580796,-0.091752,-0.938084,0.000000
0.058925,0.076286,0.061606,0.001582,0.086269,-0.000461,-1.520098,0.002323,0.542384,-1.666135,-0.123469,-1.000282,0.000000
0.057519,0.074134,0.060225,0.001689,0.076665,-0.000450,-1.514611,0.002543,0.533256,-1.750822,-0.155375,-1.062190,0.000000
0.056137,0.072025,0.058870,0.001798,0.066717,-0.000442,-1.509055,0.002769,0.524480,-1.833963,-0.186570,-1.122913,0.000000
0.054776,0.070007,0.057542,0.001909,0.056599,-0.000436,-1.503607,0.003003,0.517108,-1.914519,-0.216003,-1.181407,0.000000
0.053436,0.068136,0.056244,0.002023,0.046501,-0.000434,-1.498459,0.003243,0.512295,-1.991348,-0.242526,-1.236527,0.000000
0.052119,0.066466,0.054978,0.002139,0.036618,-0.000434,-1.493810,0.003488,0.511220,-2.063284,-0.264963,-1.287102,0.000000
0.050822,0.065051,0.053747,0.002257,0.027133,-0.000437,-1.489849,0.003739,0.515000,-2.129227,-0.282200,-1.332026,0.000000
0.049546,0.063936,0.052552,0.002377,0.018205,-0.000441,-1.486737,0.003995,0.524600,-2.188229,-0.293281,-1.370349,0.000000
0.048291,0.063157,0.051392,0.002500,0.009954,-0.000447,-1.484599,0.004254,0.540759,-2.239570,-0.297469,-1.401342,0.000000
0.047056,0.062734,0.050269,0.002626,0.002455,-0.000454,-1.483515,0.004517,0.563961,-2.282788,-0.294289,-1.424538,0.000000
0.045841,0.062680,0.049181,0.002755,-0.004256,-0.000460,-1.483522,0.004782,0.594437,-2.317675,-0.283516,-1.439722,0.000000
0.044644,0.062994,0.048127,0.002888,-0.010183,-0.000469,-1.484620,0.005050,0.632192,-2.344247,-0.265152,-1.446904,0.000000
0.043467,0.063666,0.047105,0.003024,-0.015364,-0.000469,-1.486782,0.005320,0.677054,-2.362700,-0.239374,-1.446272,0.000000
0.042308,0.064684,0.046113,0.003164,-0.019831,-0.000506,-1.489931,0.005591,0.728729,-2.373349,-0.206486,-1.438135,0.000000
0.041167,0.066029,0.045151,0.003308,-0.023749,-0.000373,-1.494113,0.005862,0.786842,-2.376590,-0.166866,-1.422882,0.000000
0.040044,0.067680,0.044215,0.003457,-0.026743,-0.001028,-1.498744,0.006133,0.850987,-2.372850,-0.120928,-1.400935,0.000000
0.038938,0.069618,0.043304,0.003610,-0.031047,0.002164,-1.506225,0.006404,0.920726,-2.362583,-0.069115,-1.372743,0.000000
