0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,0.000026,0.199930,-1.599960,-0.000000,-0.000007,-0.000007,-0.000007,-0.000007,0.000000
0.000000,-0.000003,0.000000,-0.000000,0.000209,0.199446,-1.599680,-0.000000,-0.000059,-0.000059,-0.000059,-0.000059,0.000000
0.000000,-0.000009,0.000000,-0.000000,0.000701,0.198142,-1.598929,0.000000,-0.000196,-0.000196,-0.000196,-0.000196,0.000000
0.000000,-0.000022,0.000000,-0.000000,0.001655,0.195617,-1.597473,0.000000,-0.000465,-0.000465,-0.000465,-0.000465,0.000000
0.000000,-0.000043,0.000000,-0.000000,0.003231,0.191452,-1.595072,0.000000,-0.000914,-0.000914,-0.000914,-0.000914,0.000000
0.000000,-0.000076,0.000000,-0.000000,0.005611,0.185183,-1.591460,-0.000000,-0.001602,-0.001602,-0.001602,-0.001602,0.000000
-0.000000,-0.000124,0.000000,0.000000,0.009012,0.176259,-1.586320,-0.000000,-0.002612,-0.002612,-0.002612,-0.002612,0.000000
-0.000000,-0.000193,0.000000,0.000000,0.013725,0.163965,-1.579241,-0.000000,-0.004069,-0.004069,-0.004069,-0.004069,0.000000
-0.000000,-0.000294,0.000000,0.000000,0.020169,0.147277,-1.569636,-0.000000,-0.006182,-0.006182,-0.006182,-0.006182,0.000000
-0.000000,-0.000445,0.000000,0.000000,0.029025,0.124546,-1.556549,-0.000000,-0.009364,-0.009364,-0.009364,-0.009364,0.000000
-0.000000,-0.000693,0.000000,0.000000,0.041556,0.092676,-1.538160,-0.000000,-0.014585,-0.014585,-0.014585,-0.014585,0.000000
-0.000000,-0.001191,-0.000000,0.000000,0.060634,0.044330,-1.510017,-0.000000,-0.025076,-0.025076,-0.025076,-0.025076,0.000000
0.000000,-0.003024,0.000000,-0.000000,0.092935,-0.042870,-1.456432,-0.000000,-0.063655,-0.063655,-0.063655,-0.063655,0.000000
0.000000,-0.005195,0.000000,-0.000000,0.032167,0.066729,-1.506778,-0.000000,-0.109361,-0.109361,-0.109361,-0.109361,0.000000
-0.000000,-0.006315,0.000000,-0.000000,0.074264,-0.037541,-1.446329,0.000000,-0.132954,-0.132954,-0.132954,-0.132954,0.000000
-0.000000,-0.009405,0.000000,-0.000000,-0.020896,0.137805,-1.528460,0.000000,-0.198000,-0.198000,-0.198000,-0.198000,0.000000
-0.000000,-0.009652,0.000000,-0.000000,0.009133,0.064545,-1.487407,0.000000,-0.203190,-0.203190,-0.203190,-0.203190,0.000000
-0.000000,-0.010791,0.000000,-0.000000,0.079379,-0.102443,-1.393085,0.000000,-0.227187,-0.227187,-0.227187,-0.227187,0.000000
-0.000000,-0.011236,0.000000,-0.000000,0.017324,0.019211,-1.455352,0.000000,-0.236558,-0.236558,-0.236558,-0.236558,0.000000
0.000000,-0.020011,-0.000000,-0.000000,0.242858,-0.539391,-1.125211,0.000000,-0.421283,-0.421283,-0.421283,-0.421283,0.000000
0.000000,-0.019998,-0.000000,-0.000000,0.224640,-0.509794,-1.139784,0.000000,-0.421018,-0.421018,-0.421018,-0.421018,0.000000
0.000000,-0.019981,-0.000000,-0.000000,0.204026,-0.475791,-1.156640,0.000000,-0.420648,-0.420648,-0.420648,-0.420648,0.000000
0.000000,-0.019956,-0.000000,-0.000000,0.180565,-0.436410,-1.176308,0.000000,-0.420124,-0.420124,-0.420124,-0.420124,0.000000
0.000000,-0.019920,-0.000000,-0.000000,0.153588,-0.390193,-1.199583,0.000000,-0.419364,-0.419364,-0.419364,-0.419364,0.000000
0.000000,-0.019865,-0.000000,-0.000000,0.122013,-0.334771,-1.227759,0.000000,-0.418214,-0.418214,-0.418214,-0.418214,0.000000
