0.098545,0.000000,-0.016997,-0.017832,-0.133598,-0.103390
0.098545,0.000000,-0.016996,-0.017832,-0.133598,-0.103390
0.098544,0.000000,-0.016997,-0.017832,-0.133598,-0.103390
0.098545,-0.000000,-0.016997,-0.017832,-0.133598,-0.103390
0.098545,-0.000000,-0.016997,-0.017832,-0.133598,-0.103390
0.098545,-0.000000,-0.016997,-0.017833,-0.133598,-0.103390
0.098545,-0.000000,-0.016997,-0.017833,-0.133598,-0.103390
0.098545,-0.000000,-0.016997,-0.017833,-0.133598,-0.103390
0.098545,0.000000,-0.016997,-0.017834,-0.133598,-0.103390
0.098545,0.000000,-0.016997,-0.017835,-0.133598,-0.103390
0.098545,0.000000,-0.016997,-0.017836,-0.133598,-0.103390
0.098545,0.000000,-0.016997,-0.017839,-0.133598,-0.103390
0.098545,0.000000,-0.016997,-0.017843,-0.133598,-0.103390
0.098545,0.000000,-0.016997,-0.017849,-0.133598,-0.103390
0.098545,0.000000,-0.016997,-0.017858,-0.133598,-0.103389
0.098544,0.000000,-0.016997,-0.017873,-0.133598,-0.103389
0.098544,0.000000,-0.016997,-0.017899,-0.133598,-0.103387
0.098544,0.000000,-0.016997,-0.017952,-0.133598,-0.103383
0.098544,0.000000,-0.016997,-0.018104,-0.133599,-0.103370
0.098543,0.000000,-0.016997,-0.018431,-0.133599,-0.103335
0.098543,0.000000,-0.016997,-0.018599,-0.133599,-0.103318
0.098543,0.000000,-0.016997,-0.019583,-0.133598,-0.103171
0.098542,0.000000,-0.016997,-0.019680,-0.133598,-0.103157
0.098541,0.000000,-0.016997,-0.019962,-0.133598,-0.103113
0.098541,0.000000,-0.016997,-0.023295,-0.133599,-0.102815
0.098540,0.000000,-0.016997,-0.023322,-0.133599,-0.102815
0.098539,0.000000,-0.016998,-0.023362,-0.133599,-0.102815
0.098538,0.000000,-0.016998,-0.023425,-0.133599,-0.102813
0.098537,0.000000,-0.016998,-0.023542,-0.133599,-0.102807
0.098535,0.000000,-0.016998,-0.023905,-0.133598,-0.102781
0.098534,0.000000,-0.016998,-0.028188,-0.133584,-0.102297
0.098532,0.000000,-0.016998,-0.028235,-0.133584,-0.102297
0.098530,0.000000,-0.016999,-0.028300,-0.133583,-0.102294
0.098528,0.000000,-0.016999,-0.028396,-0.133583,-0.102288
0.098526,0.000000,-0.016999,-0.028559,-0.133582,-0.102273
0.098523,0.000000,-0.016999,-0.028945,-0.133579,-0.102225
0.098521,0.000000,-0.016999,-0.032403,-0.133552,-0.101835
0.098518,0.000000,-0.017000,-0.032506,-0.133551,-0.101834
0.098515,0.000000,-0.017000,-0.032670,-0.133550,-0.101825
0.098511,0.000000,-0.017000,-0.033000,-0.133547,-0.101795
0.098508,0.000000,-0.017000,-0.034364,-0.133530,-0.101621
0.098504,0.000000,-0.017000,-0.034941,-0.133523,-0.101550
0.098500,0.000000,-0.017000,-0.035032,-0.133519,-0.101534
0.098495,0.000000,-0.017001,-0.035861,-0.133507,-0.101482
0.098490,0.000000,-0.017001,-0.036267,-0.133502,-0.101472
0.098485,0.000000,-0.017001,-0.039738,-0.133459,-0.101312
0.098480,0.000000,-0.017001,-0.039840,-0.133457,-0.101319
0.098475,0.000000,-0.017001,-0.039992,-0.133455,-0.101322
0.098469,0.000001,-0.017000,-0.040267,-0.133451,-0.101315
0.098462,0.000001,-0.017000,-0.041069,-0.133436,-0.101269
0.098456,0.000001,-0.017000,-0.042205,-0.133414,-0.101203
0.098449,0.000001,-0.016999,-0.042728,-0.133404,-0.101177
0.098442,0.000001,-0.016999,-0.042706,-0.133400,-0.101170
0.098434,0.000001,-0.016998,-0.042682,-0.133396,-0.101163
0.098426,0.000001,-0.016997,-0.042715,-0.133392,-0.101157
0.098418,0.000001,-0.016997,-0.043399,-0.133375,-0.101161
0.098409,0.000001,-0.016996,-0.043769,-0.133366,-0.101172
0.098400,0.000001,-0.016994,-0.043744,-0.133363,-0.101165
0.098390,0.000002,-0.016993,-0.043873,-0.133356,-0.101162
0.098380,0.000002,-0.016991,-0.044242,-0.133345,-0.101172
0.098370,0.000002,-0.016990,-0.044526,-0.133336,-0.101178
0.098359,0.000002,-0.016988,-0.044718,-0.133328,-0.101179
0.098348,0.000002,-0.016986,-0.044854,-0.133321,-0.101179
0.098336,0.000003,-0.016983,-0.044915,-0.133316,-0.101175
0.098324,0.000003,-0.016981,-0.044929,-0.133313,-0.101168
0.098311,0.000003,-0.016978,-0.044913,-0.133311,-0.101160
0.098298,0.000003,-0.016975,-0.044888,-0.133309,-0.101151
0.098284,0.000004,-0.016972,-0.044862,-0.133307,-0.101142
0.098270,0.000004,-0.016968,-0.044840,-0.133305,-0.101133
0.098255,0.000005,-0.016964,-0.044819,-0.133303,-0.101124
0.098240,0.000005,-0.016960,-0.044801,-0.133301,-0.101114
0.098224,0.000005,-0.016956,-0.044785,-0.133300,-0.101104
0.098207,0.000006,-0.016951,-0.044771,-0.133298,-0.101094
0.098190,0.000006,-0.016946,-0.044759,-0.133296,-0.101083
0.098172,0.000007,-0.016940,-0.044748,-0.133294,-0.101073
0.098153,0.000007,-0.016935,-0.044738,-0.133292,-0.101061
0.098134,0.000008,-0.016929,-0.044730,-0.133290,-0.101050
0.098114,0.000009,-0.016922,-0.044722,-0.133288,-0.101038
0.098093,0.000009,-0.016915,-0.044716,-0.133285,-0.101025
0.098071,0.000010,-0.016908,-0.044711,-0.133283,-0.101012
0.098049,0.000011,-0.016901,-0.044706,-0.133280,-0.100999
0.098025,0.000012,-0.016893,-0.044702,-0.133278,-0.100984
0.098001,0.000013,-0.016885,-0.044699,-0.133275,-0.100970
0.097976,0.000014,-0.016876,-0.044697,-0.133272,-0.100955
0.097950,0.000015,-0.016867,-0.044696,-0.133269,-0.100939
0.097923,0.000016,-0.016858,-0.044695,-0.133266,-0.100923
0.097895,0.000017,-0.016849,-0.044695,-0.133263,-0.100906
0.097866,0.000018,-0.016839,-0.044695,-0.133259,-0.100888
0.097835,0.000020,-0.016828,-0.044697,-0.133255,-0.100870
0.097804,0.000021,-0.016818,-0.044698,-0.133251,-0.100851
0.097772,0.000023,-0.016807,-0.044701,-0.133247,-0.100832
0.097738,0.000025,-0.016795,-0.044704,-0.133243,-0.100812
0.097704,0.000026,-0.016784,-0.044707,-0.133238,-0.100792
0.097668,0.000028,-0.016772,-0.044711,-0.133233,-0.100771
0.097631,0.000030,-0.016759,-0.044716,-0.133227,-0.100749
0.097592,0.000032,-0.016747,-0.044721,-0.133221,-0.100727
0.097552,0.000035,-0.016734,-0.044726,-0.133215,-0.100705
0.097511,0.000037,-0.016720,-0.044733,-0.133209,-0.100681
0.097469,0.000040,-0.016707,-0.044739,-0.133202,-0.100658
0.097425,0.000042,-0.016693,-0.044747,-0.133194,-0.100634
0.097380,0.000045,-0.016679,-0.044754,-0.133186,-0.100609
0.097333,0.000048,-0.016665,-0.044763,-0.133178,-0.100584
0.097285,0.000052,-0.016650,-0.044771,-0.133169,-0.100559
0.097235,0.000055,-0.016636,-0.044780,-0.133159,-0.100533
0.097184,0.000059,-0.016621,-0.044790,-0.133149,-0.100506
0.097131,0.000063,-0.016606,-0.044800,-0.133139,-0.100480
0.097077,0.000067,-0.016591,-0.044892,-0.133115,-0.100437
0.097021,0.000071,-0.016575,-0.044978,-0.133090,-0.100391
0.096964,0.000076,-0.016560,-0.045060,-0.133063,-0.100341
0.096905,0.000080,-0.016545,-0.045138,-0.133036,-0.100288
0.096845,0.000085,-0.016529,-0.045212,-0.133007,-0.100232
0.096783,0.000091,-0.016513,-0.045284,-0.132977,-0.100173
0.096720,0.000097,-0.016498,-0.045353,-0.132945,-0.100112
0.096655,0.000103,-0.016482,-0.045419,-0.132912,-0.100048
0.096589,0.000109,-0.016467,-0.045483,-0.132877,-0.099982
0.096521,0.000115,-0.016451,-0.045546,-0.132841,-0.099914
0.096452,0.000122,-0.016436,-0.045606,-0.132803,-0.099843
0.096382,0.000130,-0.016420,-0.045665,-0.132763,-0.099770
0.096310,0.000137,-0.016405,-0.045722,-0.132721,-0.099696
0.096237,0.000145,-0.016390,-0.045778,-0.132677,-0.099619
0.096163,0.000154,-0.016375,-0.045832,-0.132632,-0.099541
0.096088,0.000162,-0.016361,-0.045885,-0.132584,-0.099460
0.096013,0.000171,-0.016346,-0.045937,-0.132535,-0.099378
0.095936,0.000181,-0.016332,-0.045987,-0.132483,-0.099294
0.095859,0.000191,-0.016318,-0.046036,-0.132430,-0.099209
0.095781,0.000201,-0.016304,-0.046083,-0.132374,-0.099122
0.095703,0.000211,-0.016291,-0.046129,-0.132317,-0.099033
0.095625,0.000222,-0.016278,-0.046173,-0.132257,-0.098942
0.095546,0.000233,-0.016266,-0.046216,-0.132195,-0.098850
0.095468,0.000245,-0.016254,-0.046257,-0.132131,-0.098756
0.095390,0.000256,-0.016242,-0.046297,-0.132065,-0.098660
0.095313,0.000268,-0.016231,-0.046335,-0.131997,-0.098563
0.095237,0.000281,-0.016220,-0.046371,-0.131927,-0.098464
0.095162,0.000293,-0.016209,-0.046405,-0.131856,-0.098362
0.095087,0.000305,-0.016199,-0.046437,-0.131783,-0.098259
0.095015,0.000318,-0.016190,-0.046466,-0.131708,-0.098153
0.094944,0.000330,-0.016181,-0.046494,-0.131631,-0.098045
0.094875,0.000343,-0.016173,-0.046519,-0.131554,-0.097933
0.094809,0.000355,-0.016165,-0.046541,-0.131475,-0.097818
0.094744,0.000368,-0.016157,-0.046561,-0.131395,-0.097698
0.094683,0.000380,-0.016150,-0.046599,-0.131376,-0.097697
0.094624,0.000392,-0.016144,-0.046614,-0.131298,-0.097582
0.094568,0.000403,-0.016138,-0.046627,-0.131220,-0.097461
0.094515,0.000414,-0.016133,-0.046635,-0.131141,-0.097334
0.094466,0.000425,-0.016128,-0.046640,-0.131062,-0.097198
0.094420,0.000435,-0.016123,-0.046641,-0.130983,-0.097049
0.094377,0.000444,-0.016119,-0.046637,-0.130904,-0.096883
0.094338,0.000453,-0.016115,-0.046627,-0.130823,-0.096688
0.094302,0.000462,-0.016112,-0.046606,-0.130742,-0.096443
0.094270,0.000469,-0.016109,-0.046566,-0.130658,-0.096090
0.094241,0.000476,-0.016107,-0.046461,-0.130578,-0.095377
0.094215,0.000482,-0.016105,-0.043843,-0.131717,-0.085288
0.094192,0.000488,-0.016103,-0.043827,-0.131761,-0.085216
0.094173,0.000493,-0.016101,-0.043813,-0.131804,-0.085141
0.094155,0.000497,-0.016100,-0.043800,-0.131847,-0.085062
0.094141,0.000501,-0.016098,-0.043788,-0.131889,-0.084977
0.094129,0.000504,-0.016098,-0.043776,-0.131933,-0.084881
0.094119,0.000507,-0.016097,-0.043763,-0.131979,-0.084767
0.094111,0.000509,-0.016096,-0.043747,-0.132031,-0.084614
0.094104,0.000510,-0.016096,-0.043721,-0.132103,-0.084338
0.094099,0.000512,-0.016095,-0.043580,-0.132383,-0.082132
0.094095,0.000513,-0.016095,-0.043572,-0.132371,-0.082069
0.094093,0.000513,-0.016095,-0.043562,-0.132361,-0.081998
0.094090,0.000514,-0.016095,-0.043550,-0.132355,-0.081904
0.094089,0.000514,-0.016095,-0.043524,-0.132357,-0.081710
0.094088,0.000515,-0.016094,-0.053765,-0.128476,-0.019546
0.094088,0.000515,-0.016094,-0.053765,-0.128475,-0.019545
0.094087,0.000515,-0.016094,-0.053765,-0.128475,-0.019545
0.094087,0.000515,-0.016094,-0.053765,-0.128475,-0.019545
0.094087,0.000515,-0.016094,-0.053766,-0.128475,-0.019545
0.094087,0.000515,-0.016094,-0.053766,-0.128475,-0.019545
0.094087,0.000515,-0.016094,-0.053766,-0.128475,-0.019545
0.094087,0.000515,-0.016094,-0.053766,-0.128475,-0.019545
0.094087,0.000515,-0.016094,-0.053766,-0.128475,-0.019545
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.046469,0.029611,-0.016178,-0.075730,-0.100103,-0.013645
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
0.048996,0.031177,-0.015772,-0.075739,-0.100105,-0.013580
