0.098545,0.000000,-0.016997,-0.017832,-0.133598,-0.103390
0.096554,0.000006,-0.016657,-0.017514,-0.131007,-0.101312
0.094602,0.000013,-0.016323,-0.017208,-0.128463,-0.099273
0.092687,0.000021,-0.015996,-0.016915,-0.125967,-0.097274
0.090808,0.000031,-0.015676,-0.016639,-0.123516,-0.095312
0.088966,0.000044,-0.015362,-0.016383,-0.121111,-0.093387
0.087160,0.000060,-0.015054,-0.016154,-0.118750,-0.091498
0.085388,0.000082,-0.014752,-0.015959,-0.116433,-0.089645
0.083649,0.000112,-0.014457,-0.015809,-0.114159,-0.087826
0.081945,0.000153,-0.014168,-0.015715,-0.111927,-0.086042
0.080273,0.000206,-0.013885,-0.015674,-0.109736,-0.084291
0.078632,0.000269,-0.013608,-0.015674,-0.107586,-0.082573
0.077024,0.000339,-0.013337,-0.015707,-0.105475,-0.080887
0.075446,0.000414,-0.013071,-0.015770,-0.103403,-0.079234
0.073898,0.000495,-0.012811,-0.015865,-0.101370,-0.077611
0.072379,0.000582,-0.012557,-0.015996,-0.099374,-0.076019
0.070890,0.000677,-0.012308,-0.016167,-0.097414,-0.074456
0.069429,0.000779,-0.012064,-0.016380,-0.095491,-0.072921
0.067996,0.000891,-0.011825,-0.016642,-0.093604,-0.071413
0.066591,0.001013,-0.011592,-0.016958,-0.091751,-0.069931
0.065212,0.001147,-0.011363,-0.017333,-0.089932,-0.068473
0.063859,0.001294,-0.011140,-0.017775,-0.088146,-0.067039
0.062532,0.001455,-0.010922,-0.018291,-0.086393,-0.065626
0.061231,0.001633,-0.010708,-0.018889,-0.084672,-0.064232
0.059954,0.001829,-0.010500,-0.019578,-0.082983,-0.062856
0.058701,0.002045,-0.010296,-0.020364,-0.081324,-0.061495
0.057473,0.002283,-0.010097,-0.021255,-0.079696,-0.060147
0.056267,0.002544,-0.009903,-0.022257,-0.078097,-0.058810
0.055085,0.002829,-0.009713,-0.023374,-0.076526,-0.057483
0.053926,0.003139,-0.009528,-0.024607,-0.074985,-0.056163
0.052788,0.003473,-0.009347,-0.025955,-0.073470,-0.054851
0.051673,0.003831,-0.009170,-0.027415,-0.071983,-0.053545
0.050578,0.004212,-0.008997,-0.028983,-0.070523,-0.052248
0.049505,0.004615,-0.008829,-0.030653,-0.069088,-0.050961
0.048453,0.005038,-0.008664,-0.032418,-0.067679,-0.049685
0.047421,0.005481,-0.008503,-0.034274,-0.066296,-0.048424
0.046409,0.005942,-0.008346,-0.036214,-0.064937,-0.047180
0.045416,0.006419,-0.008192,-0.038234,-0.063602,-0.045957
0.044443,0.006913,-0.008041,-0.040329,-0.062291,-0.044757
0.043488,0.007421,-0.007894,-0.042495,-0.061003,-0.043584
0.042552,0.007944,-0.007750,-0.044728,-0.059738,-0.042441
0.041635,0.008479,-0.007609,-0.047032,-0.058496,-0.041332
0.040735,0.009012,-0.007470,-0.049568,-0.057275,-0.040251
0.039852,0.009274,-0.007329,-0.053540,-0.056068,-0.039151
0.038985,0.009204,-0.007184,-0.054596,-0.054896,-0.038209
0.038138,0.009797,-0.007054,-0.057066,-0.053740,-0.037225
0.037307,0.010398,-0.006927,-0.059630,-0.052603,-0.036299
0.036491,0.010913,-0.006801,-0.063331,-0.051481,-0.035432
0.035689,0.010858,-0.006667,-0.065413,-0.050387,-0.034657
0.034904,0.011065,-0.006540,-0.070107,-0.049298,-0.033883
0.034133,0.010940,-0.006410,-0.071004,-0.048249,-0.033174
0.033380,0.011546,-0.006294,-0.074073,-0.047207,-0.032442
0.032639,0.011639,-0.006172,-0.078277,-0.046175,-0.031857
0.031912,0.011530,-0.006049,-0.079712,-0.045179,-0.031264
0.031202,0.012059,-0.005939,-0.083912,-0.044183,-0.030756
0.030503,0.011950,-0.005820,-0.085512,-0.043221,-0.030264
0.029820,0.012378,-0.005712,-0.090661,-0.042253,-0.029978
0.029147,0.012221,-0.005597,-0.091296,-0.041332,-0.029519
0.028493,0.012775,-0.005494,-0.095094,-0.040406,-0.029248
0.027846,0.012688,-0.005384,-0.097108,-0.039508,-0.028952
0.027214,0.012874,-0.005280,-0.102616,-0.038601,-0.029034
0.026591,0.012705,-0.005172,-0.102887,-0.037747,-0.028628
0.025989,0.013446,-0.005079,-0.105275,-0.036895,-0.028572
0.025399,0.014275,-0.004988,-0.107856,-0.036058,-0.028778
0.024822,0.015128,-0.004899,-0.110456,-0.035236,-0.029136
0.024256,0.015982,-0.004811,-0.113024,-0.034430,-0.029588
0.023701,0.016832,-0.004725,-0.115543,-0.033638,-0.030115
0.023158,0.017674,-0.004640,-0.118004,-0.032861,-0.030708
0.022625,0.018508,-0.004557,-0.120401,-0.032097,-0.031365
0.022103,0.019331,-0.004474,-0.122727,-0.031348,-0.032081
0.021592,0.020141,-0.004393,-0.124978,-0.030613,-0.032855
0.021090,0.020939,-0.004313,-0.127148,-0.029891,-0.033683
0.020587,0.020623,-0.004223,-0.127305,-0.029193,-0.033537
0.020099,0.020916,-0.004141,-0.128122,-0.028504,-0.033554
0.019624,0.021361,-0.004061,-0.129353,-0.027825,-0.033959
0.019159,0.021895,-0.003983,-0.130761,-0.027158,-0.034666
0.018703,0.022455,-0.003907,-0.132166,-0.026504,-0.035542
0.018257,0.023010,-0.003832,-0.133494,-0.025862,-0.036502
0.017819,0.023548,-0.003758,-0.134720,-0.025233,-0.037505
0.017390,0.024066,-0.003685,-0.135836,-0.024616,-0.038533
0.016969,0.024561,-0.003613,-0.136837,-0.024012,-0.039577
0.016557,0.025032,-0.003542,-0.137720,-0.023419,-0.040629
0.016152,0.025478,-0.003471,-0.138483,-0.022837,-0.041684
0.015755,0.025898,-0.003402,-0.139125,-0.022268,-0.042736
0.015365,0.026291,-0.003333,-0.139644,-0.021709,-0.043781
0.014983,0.026656,-0.003265,-0.140041,-0.021162,-0.044813
0.014608,0.026992,-0.003198,-0.140314,-0.020626,-0.045826
0.014240,0.027300,-0.003132,-0.140464,-0.020101,-0.046817
0.013879,0.027578,-0.003067,-0.140492,-0.019586,-0.047779
0.013524,0.027825,-0.003002,-0.140397,-0.019082,-0.048708
0.013176,0.028043,-0.002939,-0.140183,-0.018588,-0.049598
0.012835,0.028229,-0.002876,-0.139850,-0.018104,-0.050446
0.012500,0.028384,-0.002813,-0.139400,-0.017630,-0.051247
0.012171,0.028509,-0.002752,-0.138837,-0.017166,-0.051996
0.011848,0.028602,-0.002691,-0.138162,-0.016712,-0.052690
0.011531,0.028664,-0.002631,-0.137379,-0.016267,-0.053324
