0.098545,0.000000,-0.016997,-0.017832,-0.133598,-0.103390
0.096572,0.000000,-0.016656,-0.017488,-0.130925,-0.101318
0.094637,0.000000,-0.016323,-0.017152,-0.128303,-0.099285
0.092738,0.000000,-0.015995,-0.016824,-0.125731,-0.097291
0.090876,0.000000,-0.015674,-0.016507,-0.123208,-0.095334
0.089049,0.000000,-0.015360,-0.016202,-0.120733,-0.093415
0.087256,0.000000,-0.015051,-0.015914,-0.118304,-0.091532
0.085498,0.000000,-0.014748,-0.015654,-0.115921,-0.089685
0.083773,0.000000,-0.014452,-0.015410,-0.113583,-0.087873
0.082081,0.000000,-0.014161,-0.015108,-0.111288,-0.086098
0.080421,0.000000,-0.013876,-0.014814,-0.109036,-0.084356
0.078793,0.000000,-0.013597,-0.014533,-0.106827,-0.082647
0.077196,0.000000,-0.013323,-0.014283,-0.104660,-0.080969
0.075629,0.000000,-0.013054,-0.014153,-0.102534,-0.079315
0.074091,0.000000,-0.012792,-0.014218,-0.100450,-0.077678
0.072583,0.000001,-0.012534,-0.014333,-0.098405,-0.076067
0.071104,0.000001,-0.012281,-0.014595,-0.096400,-0.074475
0.069652,0.000001,-0.012034,-0.014778,-0.094433,-0.072916
0.068228,0.000001,-0.011792,-0.015535,-0.092503,-0.071336
0.066832,0.000001,-0.011554,-0.015516,-0.090610,-0.069847
0.065461,0.000001,-0.011321,-0.017246,-0.088751,-0.068225
0.064117,0.000001,-0.011094,-0.017086,-0.086929,-0.066807
0.062798,0.000001,-0.010870,-0.017264,-0.085142,-0.065386
0.061505,0.000001,-0.010651,-0.020422,-0.083368,-0.063468
0.060236,0.000001,-0.010437,-0.020199,-0.081648,-0.062119
0.058991,0.000002,-0.010227,-0.020210,-0.079960,-0.060757
0.057769,0.000002,-0.010021,-0.022405,-0.078299,-0.059073
0.056571,0.000002,-0.009820,-0.022492,-0.076674,-0.057767
0.055396,0.000002,-0.009622,-0.026430,-0.075070,-0.055890
0.054243,0.000002,-0.009429,-0.026233,-0.073507,-0.054670
0.053112,0.000002,-0.009239,-0.026572,-0.071972,-0.053397
0.052002,0.000002,-0.009053,-0.052820,-0.070597,-0.054287
0.050913,0.000002,-0.008871,-0.051840,-0.069120,-0.053171
0.049845,0.000002,-0.008693,-0.050897,-0.067671,-0.052079
0.048798,0.000002,-0.008518,-0.049998,-0.066250,-0.051014
0.047770,0.000003,-0.008347,-0.049158,-0.064856,-0.049977
0.046762,0.000003,-0.008180,-0.048403,-0.063488,-0.048971
0.045773,0.000003,-0.008015,-0.047807,-0.062146,-0.048009
0.044803,0.000003,-0.007854,-0.047618,-0.060831,-0.047128
0.043851,0.000003,-0.007696,-0.048582,-0.059537,-0.046400
0.042918,0.000003,-0.007541,-0.049237,-0.058270,-0.045643
0.042002,0.000003,-0.007390,-0.049448,-0.057021,-0.044783
0.041104,0.000003,-0.007241,-0.061034,-0.055764,-0.044112
0.040223,0.000003,-0.007095,-0.060124,-0.054568,-0.043184
0.039359,0.000003,-0.006952,-0.059419,-0.053394,-0.042276
0.038511,0.000003,-0.006812,-0.059257,-0.052240,-0.041392
0.037680,0.000003,-0.006675,-0.063603,-0.051088,-0.040625
0.036864,0.000003,-0.006540,-0.064024,-0.049975,-0.039822
0.036064,0.000003,-0.006408,-0.131034,-0.048567,-0.040750
0.035279,0.000003,-0.006278,-0.128489,-0.047511,-0.039894
0.034510,0.000003,-0.006151,-0.126004,-0.046474,-0.039055
0.033755,0.000003,-0.006027,-0.123580,-0.045457,-0.038233
0.033014,0.000003,-0.005904,-0.121220,-0.044460,-0.037426
0.032288,0.000003,-0.005784,-0.118927,-0.043481,-0.036636
0.031576,0.000004,-0.005667,-0.116705,-0.042520,-0.035861
0.030877,0.000004,-0.005551,-0.114562,-0.041578,-0.035101
0.030192,0.000004,-0.005438,-0.112513,-0.040653,-0.034356
0.029519,0.000004,-0.005326,-0.110579,-0.039745,-0.033626
0.028860,0.000004,-0.005217,-0.108809,-0.038853,-0.032910
0.028214,0.000004,-0.005110,-0.107309,-0.037976,-0.032210
0.027580,0.000004,-0.005005,-0.106427,-0.037111,-0.031535
0.026958,0.000003,-0.004901,-0.108341,-0.036239,-0.030980
0.026348,0.000003,-0.004800,-0.115009,-0.035346,-0.030839
0.025750,0.000003,-0.004700,-0.114273,-0.034528,-0.030260
0.025163,0.000003,-0.004602,-0.119544,-0.033714,-0.031688
0.024588,0.000003,-0.004506,-0.117796,-0.032937,-0.031192
0.024023,0.000003,-0.004412,-0.116781,-0.032170,-0.030869
0.023639,0.016575,-0.004514,-0.115840,-0.031410,-0.029605
0.023269,0.033336,-0.004615,-0.114786,-0.030665,-0.028310
0.022914,0.050277,-0.004716,-0.113614,-0.029935,-0.026984
0.022573,0.067391,-0.004816,-0.112322,-0.029219,-0.025625
0.022247,0.084669,-0.004915,-0.110908,-0.028519,-0.024231
0.021934,0.102101,-0.005013,-0.109369,-0.027832,-0.022801
0.021634,0.119680,-0.005109,-0.107703,-0.027160,-0.021334
0.021348,0.137397,-0.005203,-0.105909,-0.026502,-0.019828
0.021075,0.155242,-0.005296,-0.103984,-0.025858,-0.018282
0.020815,0.173207,-0.005386,-0.101927,-0.025228,-0.016696
0.020567,0.191281,-0.005474,-0.099737,-0.024611,-0.015067
0.020331,0.209457,-0.005560,-0.097413,-0.024008,-0.013395
0.020108,0.227724,-0.005643,-0.094954,-0.023418,-0.011679
0.019896,0.246073,-0.005723,-0.092360,-0.022841,-0.009918
0.019695,0.264495,-0.005801,-0.089630,-0.022277,-0.008110
0.019506,0.282980,-0.005875,-0.086764,-0.021725,-0.006257
0.019327,0.301518,-0.005946,-0.083762,-0.021187,-0.004356
0.019159,0.320100,-0.006014,-0.080625,-0.020661,-0.002407
0.019001,0.338716,-0.006078,-0.077354,-0.020147,-0.000410
0.018853,0.357357,-0.006139,-0.073948,-0.019645,0.001635
0.018714,0.376012,-0.006197,-0.070411,-0.019155,0.003730
0.018585,0.394672,-0.006251,-0.066742,-0.018677,0.005872
0.018465,0.413327,-0.006301,-0.062944,-0.018211,0.008064
0.018353,0.431967,-0.006347,-0.059018,-0.017756,0.010304
0.018250,0.450584,-0.006390,-0.054967,-0.017313,0.012593
0.018155,0.469166,-0.006428,-0.050793,-0.016880,0.014929
0.018068,0.487704,-0.006463,-0.046497,-0.016459,0.017312
0.017988,0.506189,-0.006494,-0.042085,-0.016048,0.019742
0.017916,0.524611,-0.006521,-0.037557,-0.015648,0.022217
0.017850,0.542960,-0.006545,-0.032918,-0.015259,0.024737
0.017791,0.561227,-0.006564,-0.028170,-0.014880,0.027300
0.017354,0.550304,-0.006447,-0.029244,-0.014448,0.025709
0.016925,0.539571,-0.006332,-0.030188,-0.014027,0.024166
0.016504,0.529021,-0.006218,-0.031003,-0.013614,0.022678
0.016091,0.518652,-0.006105,-0.031693,-0.013211,0.021248
0.015686,0.508457,-0.005994,-0.032261,-0.012817,0.019881
0.015284,0.498058,-0.005882,-0.031728,-0.012443,0.019461
0.014889,0.487857,-0.005772,-0.032304,-0.012069,0.018028
0.014502,0.477850,-0.005663,-0.031984,-0.011708,0.017357
0.014496,0.494964,-0.005648,-0.027374,-0.011399,0.021174
0.014495,0.511906,-0.005631,-0.022717,-0.011097,0.025007
0.014496,0.528667,-0.005611,-0.018017,-0.010804,0.028854
0.014500,0.545239,-0.005589,-0.013279,-0.010518,0.032711
0.014507,0.561614,-0.005565,-0.008507,-0.010240,0.036574
0.014516,0.577784,-0.005538,-0.003706,-0.009969,0.040441
0.014527,0.593741,-0.005509,0.001119,-0.009706,0.044307
0.014540,0.609479,-0.005479,0.005964,-0.009449,0.048170
0.014555,0.624989,-0.005446,0.010823,-0.009200,0.052025
0.014172,0.612171,-0.005348,0.010587,-0.008895,0.051008
0.013796,0.599555,-0.005251,-0.060010,-0.007926,0.006879
0.013427,0.587180,-0.005156,-0.059036,-0.007645,0.006791
0.013065,0.575040,-0.005061,-0.058144,-0.007370,0.006697
0.012710,0.563132,-0.004968,-0.057350,-0.007098,0.006596
0.012363,0.551450,-0.004876,-0.056644,-0.006830,0.006494
0.012021,0.539992,-0.004785,-0.055892,-0.006569,0.006420
0.011687,0.528751,-0.004695,-0.054829,-0.006317,0.006423
0.011359,0.517725,-0.004606,-0.053615,-0.006073,0.006462
0.011037,0.506909,-0.004518,-0.052412,-0.005833,0.006499
0.010722,0.496299,-0.004432,-0.051231,-0.005599,0.006533
0.010412,0.485891,-0.004346,-0.050074,-0.005369,0.006562
0.010109,0.475682,-0.004262,-0.048938,-0.005143,0.006587
0.009812,0.465668,-0.004179,-0.047825,-0.004922,0.006608
0.009520,0.455844,-0.004097,-0.046733,-0.004706,0.006625
0.009235,0.446208,-0.004016,-0.045663,-0.004493,0.006638
0.008954,0.436756,-0.003936,-0.044614,-0.004285,0.006648
0.008680,0.427484,-0.003857,-0.043585,-0.004081,0.006654
0.008410,0.418388,-0.003779,-0.042576,-0.003881,0.006657
0.008146,0.409467,-0.003702,-0.041587,-0.003685,0.006657
0.007887,0.400715,-0.003627,-0.040618,-0.003492,0.006653
0.007634,0.392131,-0.003552,-0.039667,-0.003304,0.006647
0.007385,0.383711,-0.003478,-0.038735,-0.003119,0.006638
0.007141,0.375451,-0.003406,-0.037821,-0.002938,0.006627
0.006902,0.367349,-0.003334,-0.036936,-0.002761,0.006608
0.006668,0.359401,-0.003263,-0.036068,-0.002586,0.006587
0.006438,0.351606,-0.003194,-0.035216,-0.002416,0.006565
0.006213,0.343959,-0.003125,-0.034379,-0.002249,0.006541
0.005993,0.336458,-0.003057,-0.033558,-0.002085,0.006515
0.005777,0.329101,-0.002991,-0.032752,-0.001924,0.006489
0.005565,0.321884,-0.002925,-0.031961,-0.001767,0.006460
0.005357,0.314805,-0.002860,-0.031184,-0.001613,0.006431
0.005154,0.307861,-0.002796,-0.030422,-0.001462,0.006401
0.004955,0.301050,-0.002733,-0.029674,-0.001314,0.006369
0.004759,0.294370,-0.002671,-0.028940,-0.001169,0.006337
0.004568,0.287817,-0.002610,-0.028219,-0.001027,0.006303
0.004381,0.281389,-0.002549,-0.027512,-0.000887,0.006269
0.004197,0.275084,-0.002490,-0.026818,-0.000751,0.006234
0.004017,0.268900,-0.002431,-0.026137,-0.000617,0.006198
0.003841,0.262834,-0.002374,-0.025469,-0.000486,0.006161
0.003668,0.256884,-0.002317,-0.024813,-0.000358,0.006124
0.003499,0.251048,-0.002261,-0.024170,-0.000232,0.006086
0.003333,0.245324,-0.002205,-0.023538,-0.000109,0.006048
0.003170,0.239709,-0.002151,-0.022918,0.000011,0.006009
0.003011,0.234202,-0.002097,-0.022310,0.000129,0.005970
0.002855,0.228800,-0.002044,-0.021714,0.000245,0.005931
0.002702,0.223502,-0.001992,-0.021128,0.000358,0.005891
0.002552,0.218305,-0.001941,-0.020554,0.000470,0.005851
0.002405,0.213208,-0.001891,-0.019990,0.000578,0.005811
0.002261,0.208209,-0.001841,-0.019437,0.000685,0.005771
0.002120,0.203305,-0.001792,-0.018895,0.000789,0.005730
0.001982,0.198495,-0.001744,-0.018363,0.000891,0.005690
0.001847,0.193778,-0.001696,-0.017841,0.000991,0.005649
0.001714,0.189151,-0.001649,-0.017328,0.001089,0.005609
0.001584,0.184613,-0.001603,-0.016826,0.001185,0.005569
0.001456,0.180161,-0.001558,-0.016333,0.001279,0.005529
0.001331,0.175796,-0.001513,-0.015849,0.001372,0.005489
0.001209,0.171514,-0.001470,-0.015374,0.001462,0.005449
0.001089,0.167314,-0.001426,-0.014908,0.001550,0.005410
0.000971,0.163195,-0.001384,-0.014451,0.001637,0.005371
0.000856,0.159155,-0.001342,-0.014003,0.001721,0.005332
0.000743,0.155193,-0.001300,-0.013562,0.001804,0.005294
0.000633,0.151306,-0.001260,-0.013129,0.001886,0.005259
0.000524,0.147495,-0.001220,-0.012703,0.001966,0.005223
0.000418,0.143757,-0.001181,-0.012289,0.002045,0.005185
0.000314,0.140090,-0.001142,-0.011889,0.002122,0.005147
0.000212,0.136495,-0.001104,-0.011512,0.002198,0.005106
