0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
-0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000
-0.000000,0.000001,0.000000,-0.000004,0.000000,0.000000
-0.000000,0.000002,0.000000,-0.000010,0.000000,0.000001
-0.000000,0.000004,0.000000,-0.000019,0.000000,0.000002
-0.000000,0.000007,0.000000,-0.000034,0.000000,0.000003
-0.000000,0.000011,0.000000,-0.000056,0.000000,0.000005
-0.000000,0.000017,0.000000,-0.000088,0.000000,0.000007
-0.000000,0.000025,0.000000,-0.000133,0.000000,0.000011
-0.000000,0.000037,0.000000,-0.000197,0.000000,0.000016
-0.000000,0.000053,0.000000,-0.000290,0.000000,0.000023
-0.000000,0.000078,0.000000,-0.000429,0.000000,0.000034
0.000000,0.000115,-0.000000,-0.000643,0.000000,0.000052
0.000000,0.000177,-0.000000,-0.000974,0.000000,0.000080
0.000000,0.000273,-0.000000,-0.001436,0.000000,0.000121
0.000000,0.000392,-0.000000,-0.001990,0.000000,0.000172
0.000000,0.000528,-0.000000,-0.002622,0.000000,0.000232
0.000000,0.000683,-0.000000,-0.003338,0.000000,0.000304
0.000000,0.000857,-0.000000,-0.004145,0.000000,0.000387
0.000000,0.001051,-0.000000,-0.005046,0.000000,0.000485
-0.000000,0.001267,0.000000,-0.006045,0.000000,0.000598
-0.000000,0.001506,0.000000,-0.007146,0.000000,0.000727
-0.000000,0.001767,0.000000,-0.008351,0.000000,0.000873
-0.000000,0.002050,0.000000,-0.009659,0.000000,0.001037
-0.000000,0.002356,0.000000,-0.011070,0.000000,0.001218
-0.000000,0.002685,0.000000,-0.012583,0.000000,0.001416
-0.000000,0.003036,0.000000,-0.014196,0.000000,0.001631
-0.000000,0.003408,0.000000,-0.015906,0.000000,0.001862
-0.000000,0.003801,0.000000,-0.017711,0.000000,0.002106
-0.000000,0.004214,0.000000,-0.019607,0.000000,0.002362
-0.000000,0.004647,0.000000,-0.021593,-0.000000,0.002629
-0.000000,0.005097,0.000000,-0.023673,-0.000000,0.002905
-0.000000,0.005555,0.000000,-0.025897,-0.000000,0.003193
-0.000000,0.005940,0.000000,-0.028551,-0.000000,0.003529
-0.000000,0.006139,0.000000,-0.030785,-0.000000,0.003806
-0.000000,0.006419,0.000000,-0.033613,0.000000,0.004153
-0.000000,0.006604,0.000000,-0.035892,0.000000,0.004430
0.000000,0.006922,-0.000000,-0.039054,-0.000000,0.004809
0.000000,0.007089,-0.000000,-0.041299,-0.000000,0.005071
0.000000,0.007473,-0.000000,-0.044749,-0.000000,0.005466
0.000000,0.007630,-0.000000,-0.047002,-0.000000,0.005711
0.000000,0.008065,-0.000000,-0.050595,-0.000000,0.006092
0.000000,0.008224,-0.000000,-0.052986,-0.000000,0.006325
0.000000,0.008652,0.000000,-0.056800,-0.000000,0.006684
0.000000,0.008803,0.000000,-0.059173,-0.000000,0.006886
0.000000,0.009281,0.000000,-0.062982,-0.000000,0.007198
0.000000,0.009444,0.000000,-0.065588,-0.000000,0.007380
0.000000,0.009865,0.000000,-0.069718,-0.000000,0.007650
0.000000,0.010007,0.000000,-0.072120,-0.000000,0.007783
0.000000,0.010536,0.000000,-0.075811,-0.000000,0.007976
0.000000,0.010733,0.000000,-0.078923,-0.000000,0.008084
0.000000,0.011034,0.000000,-0.083029,-0.000000,0.008202
0.000000,0.011193,0.000000,-0.085734,-0.000000,0.008264
0.000000,0.011634,0.000000,-0.089900,-0.000000,0.008336
0.000000,0.011784,0.000000,-0.092503,-0.000000,0.008344
0.000000,0.012267,0.000000,-0.096383,-0.000000,0.008337
0.000000,0.012440,0.000000,-0.099295,-0.000000,0.008279
0.000000,0.012814,0.000000,-0.103508,-0.000000,0.008169
0.000000,0.012961,0.000000,-0.106078,-0.000000,0.008070
0.000000,0.013440,0.000000,-0.109650,-0.000000,0.007918
0.000000,0.013634,0.000000,-0.112765,-0.000000,0.007719
0.000000,0.013930,0.000000,-0.116669,-0.000000,0.007437
0.000000,0.014097,0.000000,-0.119435,-0.000000,0.007212
0.000000,0.014467,0.000000,-0.123133,-0.000000,0.006886
0.000000,0.014632,0.000000,-0.125820,-0.000000,0.006605
0.000000,0.014998,0.000000,-0.129281,-0.000000,0.006221
0.000000,0.015171,0.000000,-0.131986,-0.000000,0.005873
0.000000,0.015498,0.000000,-0.135305,-0.000000,0.005422
0.000000,0.015675,0.000000,-0.137940,-0.000000,0.005021
0.000000,0.015982,0.000000,-0.141025,-0.000000,0.004528
0.000000,0.016599,0.000000,-0.143603,-0.000000,0.003910
0.000000,0.016732,0.000000,-0.145661,-0.000000,0.003503
0.000000,0.017121,0.000000,-0.147712,-0.000000,0.003108
0.000000,0.017603,0.000000,-0.149819,0.000000,0.002573
0.000000,0.018120,0.000000,-0.152002,0.000000,0.001923
0.000000,0.018658,0.000000,-0.154216,-0.000000,0.001177
0.000000,0.019208,0.000000,-0.156425,0.000000,0.000357
0.000000,0.019759,0.000000,-0.158600,0.000000,-0.000517
0.000000,0.020306,0.000000,-0.160723,0.000000,-0.001428
0.000000,0.020843,0.000000,-0.162783,0.000000,-0.002362
0.000000,0.021369,0.000000,-0.164771,0.000000,-0.003310
0.000000,0.021882,0.000000,-0.166683,0.000000,-0.004264
0.000000,0.022379,0.000000,-0.168517,0.000000,-0.005217
0.000000,0.022860,0.000000,-0.170271,-0.000000,-0.006165
0.000000,0.023324,0.000000,-0.171943,-0.000000,-0.007104
0.000000,0.023770,0.000000,-0.173534,-0.000000,-0.008029
0.000000,0.024198,0.000000,-0.175044,-0.000000,-0.008937
0.000000,0.024608,0.000000,-0.176473,-0.000000,-0.009825
0.000000,0.024999,0.000000,-0.177823,-0.000000,-0.010691
0.000000,0.025372,0.000000,-0.179094,-0.000000,-0.011532
0.000000,0.025726,0.000000,-0.180288,-0.000000,-0.012345
-0.000000,0.026061,-0.000000,-0.181408,0.000000,-0.013129
-0.000000,0.026078,-0.000000,-0.181611,0.000000,-0.013240
0.000000,0.026339,0.000000,-0.182503,0.000000,-0.013835
0.000000,0.026587,0.000000,-0.183340,0.000000,-0.014413
0.000000,0.026822,0.000000,-0.184121,0.000000,-0.014972
0.000000,0.027043,0.000000,-0.184849,0.000000,-0.015507
0.000000,0.027251,0.000000,-0.185524,0.000000,-0.016018
-0.000000,0.027445,-0.000000,-0.186150,0.000000,-0.016502
-0.000000,0.027626,-0.000000,-0.186727,0.000000,-0.016959
0.000000,0.027794,0.000000,-0.187259,0.000000,-0.017389
0.000000,0.027950,0.000000,-0.187748,0.000000,-0.017792
0.000000,0.028095,0.000000,-0.188197,-0.000000,-0.018168
0.000000,0.028229,0.000000,-0.188610,-0.000000,-0.018518
0.000000,0.028352,0.000000,-0.188988,-0.000000,-0.018844
0.000000,0.028466,0.000000,-0.189335,-0.000000,-0.019146
0.000000,0.028571,0.000000,-0.189654,-0.000000,-0.019425
0.000000,0.028668,0.000000,-0.189946,-0.000000,-0.019683
0.000000,0.028757,0.000000,-0.190214,-0.000000,-0.019922
0.000000,0.028839,0.000000,-0.190461,-0.000000,-0.020143
0.000000,0.028915,0.000000,-0.190688,-0.000000,-0.020347
0.000000,0.028985,0.000000,-0.190897,-0.000000,-0.020535
0.000000,0.029050,0.000000,-0.191091,-0.000000,-0.020710
0.000000,0.029109,0.000000,-0.191269,0.000000,-0.020871
0.000000,0.029165,0.000000,-0.191435,-0.000000,-0.021020
0.000000,0.029216,0.000000,-0.191589,-0.000000,-0.021159
0.000000,0.029264,0.000000,-0.191732,0.000000,-0.021287
0.000000,0.029309,0.000000,-0.191866,-0.000000,-0.021407
0.000000,0.029350,0.000000,-0.191991,-0.000000,-0.021518
0.000000,0.029389,0.000000,-0.192108,-0.000000,-0.021622
0.000000,0.029425,0.000000,-0.192217,-0.000000,-0.021719
0.000000,0.029459,0.000000,-0.192320,-0.000000,-0.021809
0.000000,0.029490,0.000000,-0.192417,-0.000000,-0.021894
0.000000,0.029520,0.000000,-0.192508,-0.000000,-0.021973
0.000000,0.029548,0.000000,-0.192594,-0.000000,-0.022048
0.000000,0.029574,0.000000,-0.192676,-0.000000,-0.022118
0.000000,0.029599,0.000000,-0.192752,-0.000000,-0.022184
0.000000,0.029622,0.000000,-0.192825,-0.000000,-0.022246
0.000000,0.029644,0.000000,-0.192894,-0.000000,-0.022304
0.000000,0.029665,0.000000,-0.192960,-0.000000,-0.022359
0.000000,0.029684,0.000000,-0.193022,-0.000000,-0.022411
0.000000,0.029703,0.000000,-0.193081,-0.000000,-0.022460
0.000000,0.029720,0.000000,-0.193136,-0.000000,-0.022506
0.000000,0.029737,0.000000,-0.193190,-0.000000,-0.022550
0.000000,0.029753,0.000000,-0.193240,-0.000000,-0.022591
0.000000,0.029767,0.000000,-0.193288,-0.000000,-0.022631
0.000000,0.029781,0.000000,-0.193333,-0.000000,-0.022668
0.000000,0.029795,0.000000,-0.193376,-0.000000,-0.022702
0.000000,0.029807,0.000000,-0.193417,-0.000000,-0.022735
0.000000,0.029819,0.000000,-0.193456,-0.000000,-0.022767
0.000000,0.029830,0.000000,-0.193492,-0.000000,-0.022796
0.000000,0.029841,0.000000,-0.193527,-0.000000,-0.022824
0.000000,0.029850,0.000000,-0.193559,-0.000000,-0.022850
0.000000,0.029860,0.000000,-0.193590,-0.000000,-0.022874
0.000000,0.029869,0.000000,-0.193619,-0.000000,-0.022898
0.000000,0.029877,0.000000,-0.193646,-0.000000,-0.022919
0.000000,0.029884,0.000000,-0.193672,-0.000000,-0.022940
0.000000,0.029892,0.000000,-0.193696,-0.000000,-0.022959
0.000000,0.029898,0.000000,-0.193718,-0.000000,-0.022977
0.000000,0.029905,0.000000,-0.193739,-0.000000,-0.022993
0.000000,0.029910,0.000000,-0.193759,-0.000000,-0.023009
0.000000,0.029916,0.000000,-0.193777,-0.000000,-0.023023
0.000000,0.029921,0.000000,-0.193793,-0.000000,-0.023036
0.000000,0.029925,0.000000,-0.193808,-0.000000,-0.023048
0.000000,0.029930,0.000000,-0.193822,-0.000000,-0.023059
0.000000,0.029933,0.000000,-0.193835,-0.000000,-0.023070
0.000000,0.029937,0.000000,-0.193847,-0.000000,-0.023079
0.000000,0.029940,0.000000,-0.193857,-0.000000,-0.023087
0.000000,0.029943,0.000000,-0.193867,-0.000000,-0.023095
0.000000,0.029945,0.000000,-0.193875,-0.000000,-0.023101
0.000000,0.029947,0.000000,-0.193883,-0.000000,-0.023107
0.000000,0.029949,0.000000,-0.193889,-0.000000,-0.023113
0.000000,0.029951,0.000000,-0.193895,-0.000000,-0.023117
0.000000,0.029952,0.000000,-0.193900,-0.000000,-0.023121
0.000000,0.029954,0.000000,-0.193904,-0.000000,-0.023124
0.000000,0.029955,0.000000,-0.193907,-0.000000,-0.023127
0.000000,0.029956,0.000000,-0.193910,-0.000000,-0.023129
0.000000,0.029956,0.000000,-0.193912,-0.000000,-0.023131
0.000000,0.029957,0.000000,-0.193913,-0.000000,-0.023132
0.000000,0.029957,0.000000,-0.193914,-0.000000,-0.023132
0.000000,0.029957,0.000000,-0.193915,-0.000000,-0.023133
0.000000,0.029957,0.000000,-0.193915,-0.000000,-0.023133
0.000000,0.029957,0.000000,-0.193915,-0.000000,-0.023134
0.000000,0.029957,0.000000,-0.193916,-0.000000,-0.023134
0.000000,0.029957,0.000000,-0.193916,-0.000000,-0.023134
0.000000,0.029957,0.000000,-0.193915,-0.000000,-0.023133
0.000000,0.029956,0.000000,-0.193913,-0.000000,-0.023132
0.000000,0.029955,0.000000,-0.193910,-0.000000,-0.023129
0.000000,0.029952,0.000000,-0.193908,-0.000000,-0.023124
0.000000,0.029948,0.000000,-0.193915,-0.000000,-0.023118
0.000000,0.029943,0.000000,-0.193936,-0.000000,-0.023112
0.000000,0.029936,0.000000,-0.193978,-0.000000,-0.023107
