0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000001,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000002,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000004,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000008,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000014,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000024,-0.000000,0.000001
0.000000,0.000000,0.000000,-0.000042,-0.000000,0.000002
0.000000,0.000000,0.000000,-0.000075,-0.000000,0.000004
0.000000,0.000000,0.000000,-0.000148,-0.000000,0.000009
0.000000,0.000000,0.000000,-0.000380,-0.000000,0.000029
0.000000,0.000000,0.000000,-0.000773,-0.000000,0.000068
0.000000,0.000000,0.000000,-0.001063,-0.000000,0.000096
0.000000,0.000000,0.000000,-0.002351,-0.000000,0.000251
0.000000,0.000000,0.000000,-0.002449,-0.000000,0.000260
0.000000,0.000000,0.000000,-0.002701,-0.000000,0.000289
0.000000,0.000000,0.000000,-0.007062,-0.000000,0.000938
0.000000,0.000000,0.000000,-0.007109,-0.000000,0.000942
0.000000,0.000000,0.000000,-0.007178,-0.000000,0.000950
0.000000,0.000000,0.000000,-0.007289,-0.000000,0.000964
0.000000,0.000000,0.000000,-0.007503,-0.000000,0.000994
0.000000,0.000000,0.000000,-0.008199,-0.000000,0.001103
0.000000,0.000000,0.000000,-0.016652,-0.000000,0.002400
0.000000,0.000000,0.000000,-0.016706,-0.000000,0.002402
0.000000,0.000000,-0.000000,-0.016779,-0.000000,0.002406
0.000000,0.000000,0.000000,-0.016879,-0.000000,0.002414
0.000000,0.000000,0.000000,-0.017028,-0.000000,0.002430
0.000000,0.000000,0.000000,-0.017278,-0.000000,0.002464
0.000000,0.000000,0.000000,-0.017851,-0.000000,0.002554
0.000000,0.000000,0.000000,-0.022227,-0.000000,0.003210
0.000000,0.000000,0.000000,-0.022476,-0.000000,0.003229
0.000000,0.000000,0.000000,-0.022978,-0.000000,0.003289
0.000000,0.000000,0.000000,-0.025118,-0.000000,0.003620
0.000000,0.000000,0.000000,-0.026260,-0.000000,0.003796
0.000000,0.000000,0.000000,-0.030638,-0.000000,0.004371
0.000000,0.000000,0.000000,-0.030931,-0.000000,0.004392
0.000000,0.000000,0.000000,-0.031525,-0.000000,0.004457
0.000000,0.000000,0.000000,-0.034145,-0.000000,0.004783
0.000000,0.000000,0.000000,-0.035183,-0.000000,0.004889
0.000000,0.000000,0.000000,-0.035740,-0.000000,0.004950
0.000000,0.000000,0.000000,-0.040545,-0.000000,0.005216
0.000000,0.000000,0.000000,-0.040918,-0.000000,0.005207
0.000000,0.000000,0.000000,-0.041773,-0.000000,0.005237
0.000000,0.000000,0.000000,-0.047302,-0.000000,0.005534
0.000000,0.000000,0.000000,-0.047598,-0.000000,0.005525
0.000000,0.000000,0.000000,-0.048136,-0.000000,0.005535
0.000000,0.000000,0.000000,-0.049774,-0.000000,0.005622
0.000000,0.000000,0.000000,-0.053050,-0.000000,0.005788
0.000000,-0.000000,0.000000,-0.053775,-0.000000,0.005806
0.000000,0.000000,0.000000,-0.056375,-0.000000,0.005919
0.000000,0.000000,0.000000,-0.057440,-0.000000,0.005935
0.000000,-0.000000,0.000000,-0.057783,-0.000000,0.005956
0.000000,0.000000,0.000000,-0.060474,-0.000000,0.005940
0.000000,0.000000,0.000000,-0.061293,-0.000000,0.005903
0.000000,0.000000,0.000000,-0.063459,-0.000000,0.005875
0.000000,0.000000,0.000000,-0.064237,-0.000000,0.005843
0.000000,0.000000,0.000000,-0.065947,0.000000,0.005792
0.000000,0.000000,0.000000,-0.066871,0.000000,0.005731
0.000000,0.000000,0.000000,-0.066961,0.000000,0.005742
0.000000,0.000000,0.000000,-0.068248,0.000000,0.005648
0.000000,0.000000,0.000000,-0.069130,0.000000,0.005554
0.000000,0.000000,0.000000,-0.069153,0.000000,0.005567
0.000000,0.000000,0.000000,-0.069849,0.000000,0.005496
0.000000,0.000000,0.000000,-0.070707,0.000000,0.005385
0.000000,0.000000,0.000000,-0.071392,0.000000,0.005305
0.000000,0.000000,0.000000,-0.072131,0.000000,0.005204
0.000000,0.000000,0.000000,-0.072619,0.000000,0.005145
0.000000,0.000000,0.000000,-0.073175,0.000000,0.005068
0.000000,0.000000,0.000000,-0.073555,0.000000,0.005019
0.000000,0.000000,0.000000,-0.073857,0.000000,0.004981
0.000000,0.000000,0.000000,-0.074036,0.000000,0.004963
0.000000,0.000000,0.000000,-0.074124,0.000000,0.004959
0.000000,0.000000,0.000000,-0.074142,0.000000,0.004969
0.000000,0.000000,0.000000,-0.074119,0.000000,0.004986
0.000000,0.000000,0.000000,-0.074081,0.000000,0.005006
0.000000,0.000000,0.000000,-0.074042,0.000000,0.005026
0.000000,0.000000,0.000000,-0.074006,0.000000,0.005046
0.000000,0.000000,0.000000,-0.073973,0.000000,0.005065
0.000000,0.000000,0.000000,-0.073944,0.000000,0.005084
0.000000,0.000000,0.000000,-0.073918,0.000000,0.005101
0.000000,0.000000,0.000000,-0.073895,0.000000,0.005119
0.000000,0.000000,0.000000,-0.073875,0.000000,0.005136
0.000000,0.000000,0.000000,-0.073857,0.000000,0.005153
0.000000,0.000000,0.000000,-0.073841,0.000000,0.005169
0.000000,0.000000,0.000000,-0.073827,0.000000,0.005185
0.000000,0.000000,0.000000,-0.073815,0.000000,0.005201
0.000000,0.000000,0.000000,-0.073804,0.000000,0.005217
0.000000,0.000000,0.000000,-0.073796,0.000000,0.005233
0.000000,0.000000,0.000000,-0.073788,0.000000,0.005248
0.000000,0.000000,0.000000,-0.073782,0.000000,0.005264
0.000000,0.000000,0.000000,-0.073777,0.000000,0.005279
0.000000,0.000000,0.000000,-0.073773,0.000000,0.005295
0.000000,0.000000,0.000000,-0.073770,0.000000,0.005310
0.000000,0.000000,0.000000,-0.073769,0.000000,0.005326
0.000000,0.000000,0.000000,-0.073768,0.000000,0.005341
0.000000,0.000000,0.000000,-0.073768,0.000000,0.005357
0.000000,0.000000,0.000000,-0.073768,0.000000,0.005372
0.000000,-0.000000,0.000000,-0.073770,0.000000,0.005388
0.000000,0.000000,0.000000,-0.073772,0.000000,0.005404
0.000000,0.000000,0.000000,-0.073775,0.000000,0.005419
0.000000,0.000000,0.000000,-0.073778,0.000000,0.005434
0.000000,0.000000,0.000000,-0.073782,0.000000,0.005450
0.000000,0.000000,0.000000,-0.073787,0.000000,0.005465
0.000000,0.000000,0.000000,-0.073791,0.000000,0.005481
0.000000,0.000000,0.000000,-0.073797,0.000000,0.005496
0.000000,0.000000,0.000000,-0.073803,0.000000,0.005511
0.000000,0.000000,0.000000,-0.073809,0.000000,0.005526
0.000000,0.000000,0.000000,-0.073815,0.000000,0.005541
0.000000,0.000000,0.000000,-0.073822,0.000000,0.005555
0.000000,0.000000,0.000000,-0.073828,0.000000,0.005570
0.000000,0.000000,0.000000,-0.073836,0.000000,0.005584
0.000000,0.000000,0.000000,-0.073843,0.000000,0.005598
0.000000,0.000000,0.000000,-0.073850,0.000000,0.005612
0.000000,0.000000,0.000000,-0.073858,0.000000,0.005626
0.000000,-0.000000,0.000000,-0.073865,0.000000,0.005639
0.000000,0.000000,0.000000,-0.073926,0.000000,0.005652
0.000000,0.000000,0.000000,-0.073982,0.000000,0.005667
0.000000,0.000000,0.000000,-0.074036,0.000000,0.005683
-0.000000,-0.000000,-0.000000,-0.074087,0.000000,0.005701
0.000000,0.000000,0.000000,-0.074135,0.000000,0.005720
0.000000,0.000000,0.000000,-0.074180,0.000000,0.005739
-0.000000,-0.000000,-0.000000,-0.074224,0.000000,0.005760
-0.000000,-0.000000,-0.000000,-0.074265,0.000000,0.005781
0.000000,0.000000,0.000000,-0.074304,0.000000,0.005802
0.000000,0.000000,0.000000,-0.074341,0.000000,0.005823
0.000000,0.000000,0.000000,-0.074376,0.000000,0.005844
0.000000,0.000000,0.000000,-0.074409,0.000000,0.005866
0.000000,0.000000,0.000000,-0.074441,0.000000,0.005887
0.000000,0.000000,0.000000,-0.074470,0.000000,0.005908
0.000000,0.000000,0.000000,-0.074499,0.000000,0.005928
0.000000,0.000000,0.000000,-0.074525,0.000000,0.005948
-0.000000,0.000000,-0.000000,-0.074550,0.000000,0.005968
0.000000,0.000000,0.000000,-0.074573,0.000000,0.005986
0.000000,0.000000,0.000000,-0.074595,0.000000,0.006004
0.000000,0.000000,0.000000,-0.074615,0.000000,0.006022
0.000000,0.000000,0.000000,-0.074634,0.000000,0.006038
0.000000,0.000000,0.000000,-0.074652,0.000000,0.006054
-0.000000,0.000000,-0.000000,-0.074668,0.000000,0.006069
0.000000,0.000000,0.000000,-0.074683,0.000000,0.006083
0.000000,0.000000,0.000000,-0.074696,0.000000,0.006095
-0.000000,0.000000,-0.000000,-0.074708,0.000000,0.006107
0.000000,0.000000,0.000000,-0.074720,0.000000,0.006118
0.000000,0.000000,0.000000,-0.074730,0.000000,0.006128
-0.000000,0.000000,-0.000000,-0.074739,0.000000,0.006138
-0.000000,0.000000,-0.000000,-0.074747,0.000000,0.006146
-0.000000,0.000000,-0.000000,-0.074754,0.000000,0.006153
-0.000000,0.000000,-0.000000,-0.074760,0.000000,0.006160
-0.000000,0.000000,-0.000000,-0.074765,0.000000,0.006165
0.000000,0.000000,0.000000,-0.074769,0.000000,0.006164
0.000000,0.000000,0.000000,-0.074773,0.000000,0.006168
0.000000,0.000000,0.000000,-0.074776,0.000000,0.006172
0.000000,0.000000,0.000000,-0.074779,0.000000,0.006175
0.000000,0.000000,0.000000,-0.074781,0.000000,0.006177
0.000000,0.000000,0.000000,-0.074783,0.000000,0.006179
0.000000,0.000000,0.000000,-0.074784,0.000000,0.006181
0.000000,0.000000,0.000000,-0.074786,0.000000,0.006182
0.000000,0.000000,0.000000,-0.074786,0.000000,0.006183
0.000000,0.000000,0.000000,-0.074787,0.000000,0.006184
0.000000,0.000000,0.000000,-0.074787,0.000000,0.006184
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006184
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
0.000000,0.000000,0.000000,-0.074788,0.000000,0.006185
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
-0.000000,0.007106,-0.000000,-0.076397,0.000000,0.008332
